food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1172,사천식 돼지고기 볶음,Rain,0,고기,채소,육류,중식,Summer
1173,파전,Rain,7,밀,채소,전류,한식,Spring
1174,초벌 막창,Clear,0,고기,,육류,한식,Fall
1175,시래기국,Snow,0,채소,,국류,한식,Spring
1176,물막국수,Snow,7,밀,채소,면류,한식,Spring
1177,체다 치즈 칩,Rain,1,유제품,,감자류,양식,Spring
1178,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1179,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Summer
1180,해물파전,Rain,0,밀,해산물,전류,한식,Spring
1181,삼계탕,Cloudy,"5,7",닭고기,채소,국류,한식,Winter
1182,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1183,한치물회,Snow,5,해산물,채소,해산물류,한식,Fall
1184,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1185,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1186,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1187,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1188,감자탕,Snow,8,고기,채소,국류,한식,Fall
1189,탄탄멘,Cloudy,7,밀,고기,면류,중식,Spring
1190,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
1191,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Summer
1192,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Fall
1193,꽃목살,Cloudy,0,고기,,육류,한식,Spring
1194,피자,Clear,7,밀,채소,빵류,양식,Summer
1195,떡국,Snow,"1,7",쌀,채소,국류,한식,Spring
1196,치킨 카레,Snow,0,고기,채소,육류,퓨전,Fall
1197,북경오리,Clear,0,고기,채소,육류,중식,Fall
1198,미역국,Clear,0,해조류,채소,국류,한식,Fall
1199,감자탕,Snow,1,고기,채소,국류,한식,Spring
1200,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1201,감자탕,Rain,0,고기,채소,국류,한식,Spring
1202,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Winter
1203,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1204,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1205,감자탕,Rain,7,고기,채소,국류,한식,Summer
1206,초밥,Cloudy,5,쌀,해산물,밥류,일식,Spring
1207,감자탕,Snow,5,고기,채소,국류,한식,Winter
1208,건두부볶음,Snow,8,두부,채소,대두류,중식,Winter
1209,부대찌개,Snow,7,고기,밀,국류,한식,Winter
1210,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1211,삼계탕,Cloudy,"1,7",닭고기,채소,국류,한식,Fall
1212,해물 수제비,Cloudy,"5,7",밀,채소,국류,한식,Fall
1213,유니짜장,Rain,7,밀,채소,밥류,중식,Fall
1214,꽁치구이,Clear,0,생선,,해산물류,한식,Summer
1215,치킨 필라프,Cloudy,0,쌀,고기,밥류,퓨전,Spring
1216,포테이토 샐러드,Cloudy,1,감자,유제품,채소류,양식,Fall
1217,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Winter
1218,해물순두부찌개,Snow,"5,8",해산물,두부,국류,한식,Winter
1219,오징어채무침,Rain,5,해산물,채소,채소류,한식,Summer
1220,삼계탕,Cloudy,"1,7",닭고기,채소,국류,한식,Summer
1221,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Fall
1222,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Fall
1223,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1224,설렁탕,Snow,5,고기,채소,국류,한식,Spring
1225,돈부리,Clear,0,쌀,고기,밥류,일식,Fall
1226,매운갈비찜,Cloudy,0,고기,채소,육류,한식,Winter
1227,연어 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Fall
1228,랍스터 크림 스프,Cloudy,"1,5",해산물,유제품,수프류,양식,Spring
1229,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Fall
1230,김치전,Rain,7,밀,채소,전류,한식,Summer
1231,제육볶음,Cloudy,2,고기,채소,육류,한식,Summer
1232,비스크 수프,Rain,"1,5",해산물,유제품,수프류,양식,Fall
1233,파전,Rain,7,밀,채소,전류,한식,Spring
1234,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Fall
1235,푸아그라,Clear,1,고기,유제품,육류,양식,Summer
1236,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Winter
1237,두부김치,Clear,8,두부,채소,대두류,한식,Spring
1238,불닭볶음면,Cloudy,7,밀,,면류,한식,Fall
1239,브로콜리 체다 수프,Snow,1,채소,유제품,수프류,양식,Fall
1240,우동,Clear,7,밀,채소,면류,일식,Summer
1241,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
1242,가라아게,Clear,7,밀,고기,육류,일식,Fall
1243,낙지전골,Rain,5,해산물,채소,해산물류,한식,Fall
1244,수박 샐러드,Clear,0,과일,채소,채소류,한식,Fall
1245,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Winter
1246,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
1247,양꼬치,Clear,0,고기,,육류,중식,Spring
1248,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Winter
1249,가라아게가츠동,Cloudy,0,쌀,채소,밥류,일식,Spring
1250,대파무침,Clear,0,채소,,채소류,한식,Summer
1251,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1252,새우볶음밥,Rain,5,쌀,해산물,밥류,한식,Spring
1253,설렁탕,Snow,"1,7",고기,채소,국류,한식,Winter
1254,바베큐 치킨,Snow,0,고기,,육류,양식,Winter
1255,김치찌개,Clear,"1,7",고기,채소,국류,한식,Winter
1256,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Winter
1257,떡국,Snow,7,쌀,채소,국류,한식,Winter
1258,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1259,토마토 수프,Clear,1,채소,유제품,수프류,양식,Summer
1260,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Winter
1261,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Spring
1262,감자전,Cloudy,0,감자,,전류,한식,Winter
1263,떡국,Snow,0,쌀,채소,국류,한식,Winter
1264,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Spring
1265,곰탕,Cloudy,0,고기,채소,국류,한식,Summer
1266,김치찌개,Clear,"1,7",고기,채소,국류,한식,Winter
1267,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1268,시메사바,Clear,0,생선,,밥류,일식,Summer
1269,해물라면,Clear,"5,7",해산물,밀,면류,한식,Winter
1270,김치전,Rain,"1,7",밀,채소,전류,한식,Fall
1271,연어 사시미,Cloudy,5,해산물,채소,해산물류,일식,Winter
1272,고등어구이,Cloudy,0,생선,,해산물류,한식,Fall
1273,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1274,파삼겹,Cloudy,0,채소,고기,육류,한식,Summer
1275,계란찜,Rain,2,달걀,,수프류,한식,Spring
1276,군만두,Cloudy,7,밀,고기,육류,중식,Summer
1277,광어 사시미,Clear,5,해산물,채소,해산물류,일식,Spring
1278,감자탕,Snow,0,고기,채소,국류,한식,Fall
1279,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
1280,대파무침,Clear,0,채소,,채소류,한식,Summer
1281,갈치구이,Snow,5,해산물,,해산물류,한식,Spring
1282,불닭볶음면,Clear,7,밀,,면류,한식,Winter
1283,감자탕,Snow,0,고기,채소,국류,한식,Winter
1284,감자탕,Rain,0,고기,채소,국류,한식,Summer
1285,햄버거,Clear,7,밀,채소,빵류,양식,Winter
1286,아귀찜,Clear,5,해산물,채소,해산물류,한식,Winter
1287,튀김만두,Cloudy,7,밀,고기,튀김류,중식,Fall
1288,짬짜면,Clear,"5,7",밀,고기,면류,중식,Spring
1289,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1290,시나몬 롤,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1291,파전,Rain,5,밀,채소,전류,한식,Spring
1292,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1293,전복죽,Clear,5,해산물,쌀,수프류,한식,Spring
1294,까르보나라 불닭볶음면,Clear,7,밀,고기,면류,한식,Winter
1295,살사 치킨 타코,Rain,7,고기,밀,빵류,퓨전,Summer
1296,감자탕,Rain,0,고기,채소,국류,한식,Fall
1297,돈가스 김밥,Clear,0,쌀,고기,밥류,한식,Winter
1298,감자탕,Snow,0,고기,채소,국류,한식,Winter
1299,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1300,호박죽,Snow,0,호박,쌀,수프류,한식,Fall
1301,비트 수프,Snow,0,채소,,수프류,양식,Spring
1302,임연수구이,Clear,5,해산물,,해산물류,한식,Fall
1303,매콤로제파스타,Rain,7,밀,채소,면류,양식,Summer
1304,샐러드롤,Rain,7,밀,채소,빵류,퓨전,Spring
1305,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1306,체다 감자 크림,Rain,1,감자,유제품,감자류,양식,Spring
1307,마파면,Clear,7,밀,고기,면류,중식,Fall
1308,니쿠자가,Clear,0,고기,채소,밥류,일식,Fall
1309,떡국,Snow,0,쌀,채소,국류,한식,Winter
1310,햄버거,Clear,7,밀,채소,빵류,양식,Winter
1311,버섯볶음,Clear,0,버섯,채소,채소류,한식,Summer
1312,보쌈,Cloudy,0,고기,채소,육류,한식,Winter
1313,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
1314,떡국,Snow,0,쌀,채소,국류,한식,Winter
1315,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Fall
1316,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Spring
1317,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1318,감자탕,Snow,0,고기,채소,국류,한식,Spring
1319,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
1320,항정살,Clear,0,고기,,육류,한식,Summer
1321,제육볶음,Cloudy,1,고기,채소,육류,한식,Winter
1322,김치전,Rain,"5,8",밀,채소,전류,한식,Spring
1323,갈매기살,Clear,0,고기,,육류,한식,Spring
1324,감자탕,Rain,5,고기,채소,국류,한식,Spring
1325,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1326,해물파전,Rain,5,밀,해산물,전류,한식,Summer
1327,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Winter
1328,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
1329,꽃목살,Snow,0,고기,,육류,한식,Winter
1330,두부전골,Clear,0,버섯,채소,국류,한식,Winter
1331,미소 된장국,Clear,0,된장,채소,국류,한식,Spring
1332,그릴드 연어,Clear,0,생선,,해산물류,양식,Winter
1333,불닭,Cloudy,0,고기,,육류,한식,Fall
1334,김치전,Rain,5,밀,채소,전류,한식,Summer
1335,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Summer
1336,홍합찜,Clear,5,해산물,,해산물류,양식,Summer
1337,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Spring
1338,베이글 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Spring
1339,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
1340,삼선짬뽕밥,Snow,5,해산물,쌀,밥류,중식,Fall
1341,김치전,Rain,"5,7",밀,채소,전류,한식,Spring
1342,떡국,Snow,0,쌀,채소,국류,한식,Winter
1343,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1344,마라짬뽕,Clear,7,밀,고기,면류,중식,Fall
1345,김치찌개,Clear,7,고기,채소,국류,한식,Fall
1346,대파무침,Cloudy,0,채소,,채소류,한식,Summer
1347,가츠샌드,Clear,7,밀,고기,빵류,일식,Spring
1348,치즈계란말이,Snow,2,치즈,달걀,육류,한식,Fall
1349,닭갈비 덮밥,Rain,0,쌀,고기,밥류,한식,Fall
1350,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Spring
1351,떡국,Snow,0,쌀,채소,국류,한식,Spring
1352,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
1353,소바,Clear,"5,7",밀,해산물,면류,일식,Summer
1354,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1355,김치찌개,Clear,7,고기,채소,국류,한식,Fall
1356,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Fall
1357,잡채밥,Clear,0,쌀,채소,밥류,한식,Spring
1358,토마토 수프,Clear,1,채소,유제품,수프류,양식,Fall
1359,고로케,Cloudy,7,밀,감자,튀김류,양식,Summer
1360,곤약조림,Snow,0,곤약,채소,채소류,한식,Winter
1361,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Summer
1362,장어구이,Cloudy,5,해산물,,해산물류,한식,Spring
1363,새우 크림 리조또,Clear,5,해산물,쌀,밥류,양식,Summer
1364,삼겹살,Rain,0,고기,,육류,한식,Fall
1365,참치 니스와 샐러드,Cloudy,0,생선,채소,채소류,양식,Summer
1366,베이컨 김밥,Snow,0,쌀,고기,밥류,퓨전,Winter
1367,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
1368,우엉조림,Cloudy,0,채소,,채소류,한식,Summer
1369,우거지국,Rain,0,채소,,국류,한식,Summer
1370,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1371,항정살,Cloudy,0,고기,,육류,한식,Fall
1372,북경오리,Cloudy,0,고기,채소,육류,중식,Winter
1373,피자,Clear,7,밀,채소,빵류,양식,Summer
1374,타이 그린 카레,Cloudy,0,고기,채소,밥류,퓨전,Summer
1375,파전,Rain,0,밀,채소,전류,한식,Summer
1376,해물파전,Rain,0,밀,해산물,전류,한식,Summer
1377,보쌈,Clear,0,고기,채소,육류,한식,Spring
1378,해물파전,Rain,8,밀,해산물,전류,한식,Fall
1379,사과 소스 포크,Clear,0,고기,과일,육류,양식,Summer
1380,감자탕,Snow,8,고기,채소,국류,한식,Winter
1381,새우 카레라이스,Snow,5,고기,해산물,밥류,양식,Winter
1382,소시지 그라탱,Snow,1,고기,유제품,육류,양식,Spring
1383,돼지갈비,Snow,0,고기,,육류,한식,Fall
1384,까르보나라 불닭볶음면,Rain,7,밀,고기,면류,한식,Summer
1385,고로케,Cloudy,7,밀,감자,튀김류,양식,Summer
1386,삼계탕,Cloudy,"1,7",닭고기,채소,국류,한식,Winter
1387,우나기,Cloudy,0,생선,,면류,일식,Fall
1388,소룡포,Clear,7,밀,고기,빵류,중식,Winter
1389,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1390,브리또,Clear,7,밀,고기,빵류,퓨전,Fall
1391,군만두,Cloudy,7,밀,고기,육류,중식,Winter
1392,김치찌개,Clear,"5,7",고기,채소,국류,한식,Spring
1393,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Winter
1394,파전,Rain,0,밀,채소,전류,한식,Fall
1395,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
1396,감자탕,Snow,7,고기,채소,국류,한식,Winter
1397,양송이 수프,Clear,1,버섯,유제품,수프류,양식,Summer
1398,새우 크림 리조또,Clear,5,해산물,쌀,밥류,양식,Fall
1399,참치마요덮밥,Clear,5,쌀,해산물,밥류,한식,Spring
1400,바질소바,Snow,7,밀,채소,면류,일식,Fall
1401,피자,Cloudy,7,밀,채소,빵류,양식,Winter
1402,시금치 피자,Cloudy,7,밀,채소,빵류,양식,Winter
1403,보리밥,Clear,0,쌀,채소,밥류,한식,Summer
1404,파전,Rain,0,밀,채소,전류,한식,Summer
1405,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Summer
1406,고로케,Snow,7,밀,감자,튀김류,양식,Spring
1407,김치전,Rain,0,밀,채소,전류,한식,Spring
1408,알리오 올리오,Rain,5,해산물,채소,면류,양식,Summer
1409,꽃목살,Cloudy,0,고기,,육류,한식,Fall
1410,돼지고기볶음,Clear,0,고기,채소,육류,한식,Winter
1411,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
1412,버팔로 치킨 샌드위치,Cloudy,7,밀,고기,빵류,양식,Spring
1413,파파야 샐러드,Cloudy,0,과일,,채소류,퓨전,Fall
1414,파전,Rain,5,밀,채소,전류,한식,Spring
1415,감자찌개,Clear,0,고기,채소,국류,한식,Spring
1416,김치찌개,Clear,"1,7",고기,채소,국류,한식,Fall
1417,해물파전,Rain,0,밀,해산물,전류,한식,Fall
1418,베이컨 감자 샐러드,Snow,1,감자,유제품,감자류,퓨전,Winter
1419,토마토 모차렐라 피자,Rain,"1,7",밀,유제품,빵류,양식,Spring
1420,카레,Cloudy,0,쌀,고기,밥류,퓨전,Fall
1421,낙지볶음,Snow,5,해산물,채소,해산물류,한식,Winter
1422,설렁탕,Snow,2,고기,채소,국류,한식,Winter
1423,마파면,Cloudy,7,밀,고기,면류,중식,Fall
1424,베이컨 김밥,Clear,0,쌀,고기,밥류,퓨전,Winter
1425,토마토 치즈 타르트,Snow,"1,7",밀,유제품,빵류,양식,Spring
1426,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Summer
1427,가이센동,Clear,5,해산물,쌀,밥류,일식,Winter
1428,떡국,Snow,0,쌀,채소,국류,한식,Spring
1429,오이무침,Rain,0,채소,,채소류,한식,Fall
1430,감자탕,Rain,"1,7",고기,채소,국류,한식,Summer
1431,단호박튀김,Cloudy,7,밀,채소,튀김류,한식,Fall
1432,김치찌개,Clear,1,고기,채소,국류,한식,Winter
1433,와플 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
1434,삼치구이,Snow,5,해산물,,해산물류,한식,Winter
1435,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1436,떡볶이,Rain,7,밀,고기,면류,한식,Summer
1437,미소 된장국,Snow,0,된장,채소,국류,한식,Spring
1438,오이무침,Snow,0,채소,,채소류,한식,Spring
1439,전어구이,Snow,5,해산물,,해산물류,한식,Spring
1440,팥죽,Clear,0,팥,쌀,수프류,한식,Summer
1441,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Fall
1442,떡국,Snow,5,쌀,채소,국류,한식,Fall
1443,월남쌈,Rain,0,쌀,고기,밥류,중식,Summer
1444,파전,Rain,5,밀,채소,전류,한식,Spring
1445,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Winter
1446,미트로프,Cloudy,0,고기,채소,육류,양식,Fall
1447,삼계탕,Cloudy,"1,7",닭고기,채소,국류,한식,Winter
1448,랍스터 비스크,Cloudy,5,해산물,채소,수프류,양식,Summer
1449,두부전골,Cloudy,0,버섯,채소,국류,한식,Winter
1450,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1451,떡국,Snow,5,쌀,채소,국류,한식,Winter
1452,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Winter
1453,떡국,Snow,0,쌀,채소,국류,한식,Fall
1454,회덮밥,Rain,5,해산물,쌀,밥류,양식,Summer
1455,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1456,떡국,Snow,0,쌀,채소,국류,한식,Winter
1457,라조기,Cloudy,0,고기,채소,육류,중식,Fall
1458,마파면,Clear,7,밀,고기,면류,중식,Summer
1459,코코아 머핀,Rain,"1,7",밀,유제품,빵류,양식,Summer
1460,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Summer
1461,청포묵,Clear,0,묵,,채소류,한식,Winter
1462,파전,Rain,0,밀,채소,전류,한식,Summer
1463,설렁탕,Snow,0,고기,채소,국류,한식,Fall
1464,떡국,Snow,0,쌀,채소,국류,한식,Winter
1465,애호박찌개,Cloudy,0,고기,채소,국류,한식,Winter
1466,치킨 필라프,Clear,0,쌀,고기,밥류,퓨전,Winter
1467,파전,Rain,0,밀,채소,전류,한식,Summer
1468,파전,Rain,"5,7",밀,채소,전류,한식,Fall
1469,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1470,감자전,Clear,0,감자,채소,전류,한식,Summer
1471,잡채밥,Clear,0,쌀,채소,밥류,한식,Summer
