food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1162,방어구이,Snow,5,해산물,,해산물류,한식,Winter
1163,치킨 시저랩,Cloudy,0,고기,채소,빵류,양식,Fall
1164,오렌지 치킨,Snow,0,고기,과일,육류,중식,Fall
1165,해물탕,Clear,5,해산물,채소,국류,한식,Summer
1166,콩나물국,Rain,0,콩나물,채소,국류,한식,Fall
1167,트러플 파스타,Snow,"1,7",밀,유제품,면류,양식,Winter
1168,고등어 초밥,Snow,5,쌀,해산물,밥류,일식,Spring
1169,쉬림프 타코,Clear,"5,7",해산물,밀,빵류,퓨전,Winter
1170,메밀국수 샐러드,Snow,7,밀,채소,면류,일식,Winter
1171,라조기,Cloudy,0,고기,채소,육류,중식,Spring
1172,청국장,Snow,0,콩,채소,국류,한식,Winter
1173,장어 초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
1174,토마토 달걀 볶음,Snow,2,달걀,채소,채소류,중식,Fall
1175,소불고기,Clear,0,고기,채소,육류,한식,Winter
1176,매운돼지갈비,Rain,0,고기,채소,육류,한식,Fall
1177,미트로프,Snow,0,고기,채소,육류,양식,Spring
1178,맥 앤 치즈,Clear,"1,7",밀,유제품,면류,양식,Winter
1179,토마토 갈릭 파스타,Rain,7,밀,채소,면류,양식,Summer
1180,북경오리,Clear,0,고기,채소,육류,중식,Winter
1181,하이라이스,Snow,0,쌀,채소,밥류,일식,Fall
1182,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
1183,토마토 모차렐라 피자,Rain,"1,7",밀,유제품,빵류,양식,Summer
1184,마파면,Rain,7,밀,고기,면류,중식,Fall
1185,육개장,Cloudy,0,고기,채소,국류,한식,Summer
1186,비지찌개,Rain,8,두부,채소,국류,한식,Summer
1187,탄탄면,Rain,7,밀,고기,면류,중식,Fall
1188,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Winter
1189,어묵볶음,Rain,0,생선,채소,해산물류,한식,Fall
1190,비빔국수,Clear,7,밀,채소,면류,한식,Winter
1191,소갈비찜,Cloudy,0,고기,채소,육류,한식,Fall
1192,삼치구이,Cloudy,5,해산물,,해산물류,한식,Fall
1193,백숙,Rain,0,고기,채소,육류,한식,Spring
1194,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Winter
1195,카마메시,Rain,5,쌀,해산물,밥류,일식,Fall
1196,소룡포,Snow,7,밀,고기,빵류,중식,Fall
1197,중화비빔면,Rain,7,밀,채소,면류,중식,Summer
1198,멘보샤,Snow,"5,7",밀,해산물,빵류,중식,Fall
1199,계란국,Clear,2,달걀,채소,국류,한식,Spring
1200,치킨 크림파스타,Cloudy,1,고기,유제품,면류,양식,Summer
1201,순대국,Clear,0,고기,채소,국류,한식,Winter
1202,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Summer
1203,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Spring
1204,청어 초밥,Rain,5,쌀,해산물,밥류,일식,Fall
1205,김치볶음밥,Snow,0,쌀,채소,밥류,한식,Fall
1206,칼국수,Cloudy,7,밀,채소,면류,한식,Fall
1207,산적,Cloudy,0,고기,채소,육류,한식,Spring
1208,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Summer
1209,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Winter
1210,소시지 그라탱,Snow,1,고기,유제품,육류,양식,Winter
1211,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Fall
1212,도미구이,Cloudy,5,해산물,,해산물류,한식,Spring
1213,갈릭 새우 파스타,Clear,"5,7",해산물,밀,면류,양식,Spring
1214,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Spring
1215,푸아그라,Snow,1,고기,유제품,육류,양식,Spring
1216,가츠샌드,Cloudy,7,밀,고기,빵류,일식,Winter
1217,사과 소스 포크,Rain,0,고기,과일,육류,양식,Summer
1218,바베큐 폭립,Cloudy,0,고기,,육류,양식,Winter
1219,페퍼로니 피자,Snow,7,밀,고기,빵류,양식,Winter
1220,꿔바로우,Clear,0,고기,채소,육류,중식,Fall
1221,매운 갈비찜 찌개,Snow,0,고기,채소,국류,한식,Winter
1222,해물탕,Clear,5,해산물,채소,국류,한식,Summer
1223,잡채,Clear,0,당면,채소,면류,한식,Fall
1224,감자전,Cloudy,0,감자,,전류,한식,Winter
1225,황태찌개,Snow,5,해산물,채소,국류,한식,Spring
1226,닭갈비,Rain,0,고기,채소,육류,한식,Summer
1227,블랙빈 수프,Cloudy,0,콩,채소,수프류,양식,Winter
1228,한우구이,Cloudy,0,고기,,육류,한식,Fall
1229,닭봉구이,Clear,0,고기,,육류,한식,Spring
1230,오징어볶음,Snow,5,해산물,채소,해산물류,한식,Fall
1231,마파두부밥,Snow,8,쌀,두부,밥류,중식,Spring
1232,해물찜,Clear,5,해산물,채소,해산물류,한식,Winter
1233,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1234,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Summer
1235,마라탕,Cloudy,0,고기,채소,수프류,중식,Spring
1236,참치 카나페,Cloudy,7,생선,밀,빵류,퓨전,Fall
1237,오징어순대,Snow,5,해산물,채소,해산물류,한식,Spring
1238,마라짬뽕,Cloudy,7,밀,고기,면류,중식,Winter
1239,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Summer
1240,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Spring
1241,고추짬뽕,Clear,"5,7",밀,해산물,면류,중식,Winter
1242,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Winter
1243,청국장찌개,Rain,0,고기,채소,국류,한식,Summer
1244,성게 초밥,Snow,5,쌀,해산물,밥류,일식,Winter
1245,시저 샐러드,Snow,1,채소,유제품,채소류,양식,Fall
1246,아란치니,Cloudy,1,쌀,유제품,빵류,양식,Summer
1247,훈툰,Rain,7,밀,고기,면류,중식,Fall
1248,치킨 크림파스타,Cloudy,1,고기,유제품,면류,양식,Winter
1249,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Fall
1250,설렁탕,Cloudy,0,고기,채소,국류,한식,Summer
1251,떡갈비,Clear,0,고기,쌀,육류,한식,Summer
1252,샐러드 피자,Clear,1,고기,유제품,빵류,양식,Spring
1253,물냉면,Rain,7,밀,채소,면류,한식,Summer
1254,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Summer
1255,비건 버거,Rain,7,밀,채소,빵류,양식,Spring
1256,카레,Cloudy,0,쌀,고기,밥류,퓨전,Fall
1257,양꼬치,Snow,0,고기,,육류,중식,Spring
1258,할라피뇨 팝퍼,Snow,1,채소,유제품,튀김류,양식,Fall
1259,마라탕,Rain,0,고기,채소,수프류,중식,Fall
1260,크로켓,Rain,7,밀,채소,빵류,양식,Summer
1261,떡국,Snow,0,쌀,채소,국류,한식,Spring
1262,버섯볶음,Snow,0,버섯,채소,채소류,한식,Winter
1263,크림 치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1264,치킨 시저랩,Snow,0,고기,채소,빵류,양식,Fall
1265,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Summer
1266,시금치 수프,Snow,1,채소,유제품,수프류,한식,Spring
1267,해물탕,Rain,5,해산물,채소,국류,한식,Fall
1268,군만두,Snow,7,밀,고기,육류,중식,Winter
1269,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1270,한우구이,Snow,0,고기,,육류,한식,Spring
1271,부대찌개,Cloudy,7,고기,밀,국류,한식,Summer
1272,맥 앤 치즈,Rain,"1,7",밀,유제품,면류,양식,Summer
1273,살몬 아보카도 샐러드,Clear,0,생선,채소,채소류,양식,Winter
1274,고등어구이,Rain,0,생선,,해산물류,한식,Spring
1275,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Spring
1276,새우 카레라이스,Snow,5,해산물,쌀,밥류,양식,Winter
1277,한치물회,Snow,5,해산물,채소,해산물류,한식,Winter
1278,사천식 돼지고기 볶음,Clear,0,고기,채소,육류,중식,Winter
1279,스테이크,Clear,0,고기,채소,육류,양식,Summer
1280,물냉면,Clear,7,밀,채소,면류,한식,Winter
1281,불닭볶음면,Snow,7,밀,,면류,한식,Winter
1282,프렌치 어니언 수프,Cloudy,1,채소,유제품,수프류,양식,Fall
1283,오이 샐러드,Cloudy,0,채소,,채소류,한식,Fall
1284,제육덮밥,Snow,0,고기,쌀,밥류,한식,Winter
1285,소바,Rain,"5,7",밀,해산물,면류,일식,Spring
1286,투움바 파스타,Cloudy,"5,7",밀,채소,면류,양식,Winter
1287,사우전 아일랜드 샐러드,Clear,1,채소,유제품,채소류,양식,Winter
1288,베이컨 에그 베네딕트,Clear,2,고기,달걀,빵류,양식,Winter
1289,비지찌개,Snow,8,두부,채소,국류,한식,Fall
1290,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Summer
1291,규동,Cloudy,0,쌀,고기,밥류,일식,Spring
1292,매운갈비찜,Clear,0,고기,채소,국류,한식,Winter
1293,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Fall
1294,어묵볶음,Rain,0,생선,채소,해산물류,한식,Summer
1295,곰탕,Snow,0,고기,채소,국류,한식,Spring
1296,호박죽,Clear,0,호박,쌀,수프류,한식,Fall
1297,고등어 초밥,Clear,5,쌀,해산물,밥류,일식,Winter
1298,마파두부,Cloudy,8,두부,고기,육류,한식,Fall
1299,후라이드 치킨,Rain,0,고기,,육류,한식,Summer
1300,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1301,꽁치구이,Cloudy,0,생선,,해산물류,한식,Spring
1302,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Fall
1303,냉채족발,Rain,0,고기,채소,육류,한식,Fall
1304,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Summer
1305,훈툰,Cloudy,7,밀,고기,면류,중식,Spring
1306,사과 소스 포크,Clear,0,고기,과일,육류,양식,Spring
1307,시저 파스타 샐러드,Cloudy,7,밀,채소,면류,퓨전,Summer
1308,수제비,Snow,7,밀,채소,국류,한식,Winter
1309,프렌치 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
1310,유부 초밥,Rain,0,쌀,유부,밥류,한식,Fall
1311,초계국수,Clear,7,밀,채소,면류,한식,Winter
1312,백김치,Cloudy,0,채소,,채소류,한식,Spring
1313,크림치즈 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Summer
1314,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Winter
1315,베이컨 감자 샐러드,Snow,1,감자,유제품,감자류,퓨전,Spring
1316,떡갈비,Cloudy,0,고기,쌀,육류,한식,Fall
1317,미나리무침,Cloudy,0,채소,,채소류,한식,Winter
1318,돼지갈비 스튜,Rain,0,고기,,육류,양식,Summer
1319,붕장어구이,Clear,5,해산물,,해산물류,한식,Winter
1320,카츠돈,Snow,0,쌀,고기,밥류,일식,Spring
1321,비빔냉면,Rain,7,밀,채소,면류,한식,Summer
1322,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
1323,니쿠자가,Rain,0,고기,채소,밥류,일식,Summer
1324,로메인 샐러드,Rain,0,채소,,채소류,양식,Fall
1325,부추전,Rain,0,채소,,전류,한식,Spring
1326,오리엔탈 드레싱 샐러드,Clear,0,채소,,채소류,양식,Fall
1327,탄탄면,Snow,7,밀,고기,면류,중식,Fall
1328,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Fall
1329,스테이크,Cloudy,0,고기,채소,육류,양식,Fall
1330,연어구이,Snow,5,해산물,,해산물류,한식,Fall
1331,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Summer
1332,비빔냉면,Cloudy,7,밀,채소,면류,한식,Spring
1333,라면,Snow,7,밀,고기,면류,중식,Fall
1334,버섯볶음,Snow,0,버섯,채소,채소류,한식,Winter
1335,코코아 머핀,Rain,"1,7",밀,유제품,빵류,양식,Spring
1336,연어구이,Clear,5,해산물,,해산물류,한식,Summer
1337,부대찌개,Clear,7,고기,밀,국류,한식,Fall
1338,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Winter
1339,허니 버터 칩,Rain,1,감자,유제품,감자류,양식,Spring
1340,계란말이,Snow,2,달걀,채소,수프류,한식,Winter
1341,잡채,Cloudy,0,당면,채소,면류,한식,Fall
1342,버섯 볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
1343,대게 초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
1344,칠리 치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Fall
1345,비트 샐러드,Rain,0,채소,,채소류,양식,Spring
1346,카츠돈,Snow,0,쌀,고기,밥류,일식,Spring
1347,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1348,레몬 치킨,Snow,0,고기,과일,육류,양식,Spring
1349,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Fall
1350,버섯 리소토,Cloudy,1,쌀,유제품,밥류,양식,Summer
1351,유니짜장,Clear,7,밀,채소,밥류,중식,Winter
1352,연어 초밥,Cloudy,5,쌀,해산물,밥류,일식,Spring
1353,비프 타르타르,Rain,0,고기,,육류,양식,Summer
1354,새우 토스트,Cloudy,"5,7",해산물,밀,채소류,퓨전,Winter
1355,포테이토 샐러드,Snow,1,감자,유제품,채소류,양식,Winter
1356,아란치니,Cloudy,1,쌀,유제품,빵류,양식,Fall
1357,블랙빈 수프,Snow,0,콩,채소,수프류,양식,Spring
1358,한우구이,Snow,0,고기,,육류,한식,Spring
1359,떡국,Cloudy,0,쌀,채소,국류,한식,Spring
1360,마파두부,Rain,8,두부,고기,육류,한식,Spring
1361,타코,Rain,7,밀,채소,빵류,퓨전,Spring
1362,두부김치,Cloudy,8,두부,채소,채소류,한식,Spring
1363,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Fall
1364,차돌박이 된장찌개,Rain,0,고기,채소,국류,한식,Spring
1365,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Summer
1366,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Summer
1367,성게 초밥,Clear,5,쌀,해산물,밥류,일식,Summer
1368,비트 샐러드,Clear,0,채소,,채소류,양식,Spring
1369,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Summer
1370,잡채,Cloudy,0,당면,채소,면류,한식,Summer
1371,콩나물국,Clear,0,콩나물,채소,국류,한식,Summer
1372,오렌지 치킨,Clear,0,고기,과일,육류,중식,Summer
1373,새우완자,Clear,5,해산물,채소,해산물류,한식,Fall
1374,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Spring
1375,프렌치 어니언 수프,Clear,1,채소,유제품,수프류,양식,Fall
1376,훈제 연어 샐러드,Rain,5,해산물,채소,채소류,일식,Fall
1377,마파두부밥,Clear,8,쌀,두부,밥류,중식,Winter
1378,비프 타르타르,Cloudy,0,고기,,육류,양식,Summer
1379,전어구이,Rain,5,해산물,,해산물류,한식,Fall
1380,랍스터 롤,Clear,"5,7",해산물,밀,빵류,양식,Spring
1381,해물찜,Clear,5,해산물,채소,해산물류,한식,Spring
1382,까르보나라,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1383,오징어채무침,Cloudy,5,해산물,채소,채소류,한식,Summer
1384,파스타,Clear,7,밀,채소,면류,양식,Fall
1385,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Winter
1386,트러플 감자튀김,Snow,0,감자,트러플,튀김류,양식,Winter
1387,참돔 초밥,Cloudy,5,쌀,해산물,밥류,일식,Fall
1388,햄버거,Cloudy,7,밀,채소,빵류,양식,Spring
1389,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Winter
1390,우거지국,Cloudy,0,채소,,국류,한식,Spring
1391,고추짬뽕,Clear,"5,7",밀,해산물,면류,중식,Spring
1392,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Summer
1393,훈툰,Cloudy,7,밀,고기,면류,중식,Winter
1394,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Summer
1395,시래기된장국,Rain,0,고기,채소,국류,한식,Summer
1396,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Summer
1397,마라탕,Snow,0,고기,채소,수프류,중식,Spring
1398,오리 로스트,Snow,0,고기,채소,육류,양식,Winter
1399,낙지전골,Rain,5,해산물,채소,해산물류,한식,Fall
1400,시메사바,Cloudy,0,생선,,밥류,일식,Spring
1401,오징어순대,Rain,5,해산물,채소,해산물류,한식,Summer
1402,광어 초밥,Rain,5,쌀,해산물,밥류,일식,Spring
1403,새우완자,Rain,5,해산물,채소,해산물류,한식,Spring
1404,팥죽,Rain,0,팥,쌀,수프류,한식,Summer
1405,매운돼지갈비,Clear,0,고기,채소,육류,한식,Fall
1406,삼합,Cloudy,5,고기,해산물,육류,한식,Winter
1407,복숭아갈비,Clear,0,고기,과일,국류,한식,Winter
1408,아란치니,Cloudy,1,쌀,유제품,빵류,양식,Summer
1409,꽁치구이,Rain,0,생선,,해산물류,한식,Summer
1410,해물탕,Rain,5,해산물,채소,국류,한식,Summer
1411,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Summer
1412,새우 카레라이스,Rain,5,해산물,쌀,밥류,양식,Summer
1413,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Spring
1414,덴푸라,Snow,5,해산물,채소,튀김류,일식,Fall
1415,동태찌개,Clear,0,생선,채소,국류,한식,Spring
1416,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Winter
1417,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Fall
1418,꿔바로우,Snow,0,고기,채소,육류,중식,Fall
1419,코코넛 쉬림프,Rain,"5,7",해산물,밀,해산물류,양식,Summer
1420,크림수프,Cloudy,1,유제품,채소,수프류,양식,Winter
1421,물김치,Cloudy,0,채소,,채소류,한식,Spring
1422,문어 초밥,Clear,5,쌀,해산물,밥류,일식,Winter
1423,버섯볶음,Snow,0,버섯,채소,채소류,한식,Spring
1424,렌틸콩 샐러드,Rain,0,콩,채소,채소류,양식,Spring
1425,치킨 알프레도,Clear,1,고기,유제품,육류,양식,Winter
1426,새우 카레라이스,Snow,5,해산물,쌀,밥류,양식,Winter
1427,니쿠자가,Clear,0,고기,채소,밥류,일식,Fall
1428,대파무침,Rain,0,채소,,채소류,한식,Summer
1429,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Winter
1430,짜장면,Rain,7,밀,고기,면류,중식,Fall
1431,보리밥,Rain,0,쌀,채소,밥류,한식,Spring
1432,순대국,Cloudy,0,고기,채소,국류,한식,Summer
1433,치즈버거,Clear,7,밀,고기,빵류,양식,Winter
1434,마라샹궈,Rain,0,고기,채소,수프류,중식,Fall
1435,연어 타르타르,Cloudy,0,생선,채소,육류,일식,Winter
1436,오렌지 치킨,Clear,0,고기,과일,육류,중식,Summer
1437,두부조림,Cloudy,8,두부,채소,채소류,한식,Fall
1438,호박 수프,Snow,1,채소,유제품,수프류,퓨전,Fall
1439,미역국,Rain,0,해조류,채소,국류,한식,Fall
1440,토마토 바질 스프,Snow,0,채소,,수프류,양식,Winter
1441,짜장밥,Cloudy,0,쌀,채소,밥류,중식,Winter
1442,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Winter
1443,카레,Clear,0,쌀,고기,밥류,퓨전,Spring
1444,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Winter
1445,연어 타르타르,Cloudy,0,생선,채소,육류,일식,Winter
1446,마라짬뽕,Snow,7,밀,고기,면류,중식,Winter
1447,황태국,Rain,0,생선,채소,국류,한식,Spring
1448,비트 수프,Rain,0,채소,,수프류,양식,Spring
