food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1170,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Spring
1171,붕장어구이,Cloudy,5,해산물,,해산물류,한식,Winter
1172,코코넛 치킨,Rain,0,고기,코코넛,육류,양식,Spring
1173,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Spring
1174,낙지탕탕이,Snow,5,해산물,,국류,한식,Fall
1175,시금치 피자,Cloudy,7,밀,채소,빵류,양식,Summer
1176,트로피컬 샐러드,Cloudy,0,과일,채소,채소류,퓨전,Winter
1177,짜장면,Cloudy,7,밀,고기,면류,중식,Spring
1178,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Winter
1179,잡채,Clear,0,당면,채소,면류,한식,Winter
1180,갈치구이,Snow,5,해산물,,해산물류,한식,Winter
1181,오니기리,Clear,5,쌀,해산물,밥류,일식,Winter
1182,피자 토스트,Clear,7,밀,치즈,빵류,양식,Fall
1183,새우 카레라이스,Clear,5,해산물,쌀,밥류,양식,Fall
1184,바베큐 폭립,Cloudy,0,고기,,육류,양식,Spring
1185,닭봉구이,Cloudy,0,고기,,육류,한식,Fall
1186,마라짬뽕,Clear,7,밀,고기,면류,중식,Spring
1187,물김치,Cloudy,0,채소,,채소류,한식,Winter
1188,매운갈비찜,Rain,0,고기,채소,국류,한식,Summer
1189,짬짜면,Snow,"5,7",밀,고기,면류,중식,Spring
1190,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Summer
1191,아귀찜,Rain,5,해산물,채소,해산물류,한식,Summer
1192,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Fall
1193,순대,Rain,0,고기,채소,육류,한식,Spring
1194,치킨 크림파스타,Snow,1,고기,유제품,면류,양식,Spring
1195,로코모코,Cloudy,0,쌀,고기,밥류,양식,Summer
1196,부타동,Cloudy,0,쌀,채소,밥류,일식,Summer
1197,닭강정,Snow,7,고기,밀,육류,한식,Winter
1198,타코야키,Snow,"5,7",밀,해산물,튀김류,일식,Spring
1199,상하이볶음면,Cloudy,7,밀,채소,면류,중식,Spring
1200,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Summer
1201,연어 머핀,Clear,7,생선,밀,빵류,양식,Spring
1202,삼합,Clear,5,고기,해산물,육류,한식,Spring
1203,비트 샐러드,Rain,0,채소,,채소류,양식,Summer
1204,꿔바로우,Cloudy,0,고기,채소,육류,중식,Summer
1205,애호박전,Clear,0,채소,,전류,한식,Fall
1206,만두국,Snow,7,밀,고기,국류,한식,Winter
1207,미트볼 스파게티,Rain,7,고기,밀,면류,양식,Spring
1208,시래기된장국,Cloudy,0,고기,채소,국류,한식,Spring
1209,그릴드 치즈 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1210,불닭,Cloudy,0,고기,,육류,한식,Summer
1211,꽁치조림,Rain,0,생선,채소,해산물류,한식,Fall
1212,피자,Cloudy,7,밀,채소,빵류,양식,Spring
1213,야채 김밥,Clear,0,쌀,채소,밥류,한식,Fall
1214,오차즈케,Cloudy,0,쌀,생선,밥류,일식,Fall
1215,해물순두부찌개,Snow,"5,8",해산물,두부,국류,한식,Spring
1216,크림 치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Spring
1217,명태구이,Cloudy,5,해산물,,해산물류,한식,Fall
1218,열무김치,Cloudy,0,채소,,채소류,한식,Fall
1219,해물 수제비,Snow,"5,7",밀,채소,국류,한식,Spring
1220,파스타,Clear,7,밀,채소,면류,양식,Summer
1221,소고기 김밥,Clear,5,쌀,해산물,밥류,한식,Winter
1222,애호박전,Clear,0,채소,,전류,한식,Summer
1223,중화비빔면,Rain,7,밀,채소,면류,중식,Summer
1224,설렁탕,Clear,0,고기,채소,국류,한식,Summer
1225,바질소바,Snow,7,밀,채소,면류,일식,Winter
1226,전어구이,Snow,5,해산물,,해산물류,한식,Spring
1227,렌틸콩 샐러드,Cloudy,0,콩,채소,채소류,양식,Summer
1228,장어구이,Cloudy,5,해산물,,해산물류,한식,Summer
1229,육개장,Cloudy,0,고기,채소,국류,한식,Fall
1230,갈매기살,Cloudy,0,고기,,육류,한식,Winter
1231,규마츠리,Snow,0,고기,채소,밥류,일식,Fall
1232,부타동,Rain,0,쌀,채소,밥류,일식,Spring
1233,김치전,Cloudy,7,밀,채소,전류,한식,Fall
1234,비프 브루기뇽,Snow,0,고기,채소,육류,양식,Fall
1235,치킨 필라프,Snow,0,쌀,고기,밥류,퓨전,Winter
1236,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Summer
1237,회덮밥,Cloudy,5,해산물,쌀,밥류,양식,Summer
1238,해물탕,Clear,5,해산물,채소,국류,한식,Summer
1239,연어 타르타르,Clear,0,생선,채소,육류,일식,Summer
1240,불닭볶음면,Clear,7,밀,,면류,한식,Spring
1241,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Spring
1242,라따뚜이,Cloudy,0,채소,,채소류,양식,Summer
1243,무채 비빔국수,Snow,7,밀,채소,면류,한식,Winter
1244,우렁 된장찌개,Snow,5,고기,해산물,국류,한식,Fall
1245,베이컨 김밥,Snow,0,쌀,고기,밥류,퓨전,Spring
1246,베이컨 감자 샐러드,Rain,1,감자,유제품,감자류,퓨전,Summer
1247,오삼불고기,Clear,5,해산물,고기,육류,한식,Fall
1248,김치찌개,Cloudy,0,고기,채소,국류,한식,Summer
1249,시메사바,Rain,0,생선,,밥류,일식,Fall
1250,해물탕,Clear,5,해산물,채소,국류,한식,Spring
1251,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Summer
1252,클램 차우더,Clear,"1,5",해산물,유제품,수프류,양식,Spring
1253,치킨 너겟,Clear,0,고기,,육류,양식,Winter
1254,미나리무침,Rain,0,채소,,채소류,한식,Spring
1255,바질페스토 피자,Clear,7,밀,채소,빵류,양식,Fall
1256,콩나물무침,Snow,0,채소,,채소류,한식,Fall
1257,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Summer
1258,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Winter
1259,감자 피자,Rain,7,감자,밀,빵류,양식,Summer
1260,매운 갈비찜 찌개,Rain,0,고기,채소,국류,한식,Fall
1261,장어정식,Snow,5,해산물,채소,해산물류,한식,Spring
1262,애호박찌개,Clear,0,고기,채소,국류,한식,Fall
1263,훈제 연어 샐러드,Rain,5,해산물,채소,채소류,일식,Spring
1264,소룡포,Cloudy,7,밀,고기,빵류,중식,Fall
1265,프렌치 토스트,Clear,"1,7",밀,유제품,빵류,양식,Summer
1266,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Summer
1267,부타동,Cloudy,0,쌀,채소,밥류,일식,Summer
1268,닭칼국수,Clear,7,밀,닭고기,면류,한식,Winter
1269,계란국,Snow,2,달걀,채소,국류,한식,Spring
1270,김치찌개,Cloudy,0,고기,채소,국류,한식,Fall
1271,두부조림,Rain,8,두부,채소,채소류,한식,Fall
1272,육회,Rain,0,고기,,육류,한식,Summer
1273,떡만두국,Cloudy,7,쌀,밀,국류,한식,Winter
1274,비빔국수,Snow,7,밀,채소,면류,한식,Spring
1275,오이 샐러드,Clear,0,채소,,채소류,한식,Spring
1276,매운돼지갈비,Clear,0,고기,채소,육류,한식,Summer
1277,광어 사시미,Rain,5,해산물,채소,해산물류,일식,Summer
1278,물냉면,Clear,7,밀,채소,면류,한식,Winter
1279,감자 샐러드,Clear,0,감자,채소,감자류,양식,Fall
1280,파인애플 볶음밥,Snow,0,쌀,과일,밥류,퓨전,Fall
1281,유부 초밥,Rain,0,쌀,유부,밥류,한식,Spring
1282,랍스터 비스크,Rain,5,해산물,채소,수프류,양식,Summer
1283,부대찌개,Rain,7,고기,밀,국류,한식,Summer
1284,우엉조림,Snow,0,채소,,채소류,한식,Winter
1285,고추짬뽕,Clear,"5,7",밀,해산물,면류,중식,Fall
1286,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Summer
1287,소막창,Rain,0,채소,고기,육류,한식,Spring
1288,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Fall
1289,토마토 바질 스프,Cloudy,0,채소,,수프류,양식,Spring
1290,치킨 알프레도,Clear,1,고기,유제품,육류,양식,Summer
1291,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1292,치즈버거,Cloudy,7,밀,고기,빵류,양식,Summer
1293,굴밥,Clear,5,해산물,쌀,밥류,한식,Summer
1294,참치 사시미,Snow,5,해산물,채소,해산물류,일식,Spring
1295,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Spring
1296,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Fall
1297,조기구이,Snow,0,생선,,해산물류,한식,Spring
1298,크로크무슈,Snow,"1,7",밀,유제품,빵류,양식,Fall
1299,미트볼 파스타,Rain,7,밀,채소,면류,양식,Summer
1300,복숭아갈비,Rain,0,고기,과일,국류,한식,Summer
1301,오렌지 치킨,Clear,0,고기,과일,육류,중식,Fall
1302,건두부볶음,Rain,8,두부,채소,수프류,중식,Summer
1303,배추겉절이,Clear,0,채소,,채소류,한식,Spring
1304,치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Winter
1305,순대국,Snow,0,고기,채소,국류,한식,Winter
1306,미트볼 스파게티,Cloudy,7,고기,밀,면류,양식,Fall
1307,크로켓,Cloudy,7,밀,채소,빵류,양식,Spring
1308,무국,Snow,0,채소,,국류,한식,Winter
1309,버팔로윙,Cloudy,0,고기,,육류,양식,Fall
1310,타이 그린 카레,Rain,0,고기,채소,밥류,퓨전,Fall
1311,전어구이,Clear,5,해산물,,해산물류,한식,Spring
1312,연어 김밥,Clear,5,쌀,해산물,밥류,퓨전,Fall
1313,크림통새우,Clear,5,해산물,채소,해산물류,양식,Fall
1314,시금치 수프,Cloudy,1,채소,유제품,수프류,한식,Fall
1315,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Summer
1316,짬짜면,Clear,"5,7",밀,고기,면류,중식,Winter
1317,타코,Cloudy,7,밀,채소,빵류,퓨전,Winter
1318,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Spring
1319,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Spring
1320,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Winter
1321,로제쉬림프,Snow,5,해산물,채소,해산물류,양식,Spring
1322,크림치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Winter
1323,참치 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
1324,파삼겹,Rain,0,채소,고기,육류,한식,Fall
1325,로코모코,Cloudy,0,쌀,고기,밥류,양식,Summer
1326,피자,Clear,7,밀,채소,빵류,양식,Summer
1327,장어덮밥,Rain,0,생선,쌀,밥류,일식,Summer
1328,무생채,Cloudy,0,채소,,채소류,한식,Winter
1329,마파두부밥,Snow,8,쌀,두부,밥류,중식,Winter
1330,버팔로윙,Snow,0,고기,,육류,양식,Spring
1331,체다 치즈 튀김,Snow,1,감자,유제품,감자류,양식,Spring
1332,가츠샌드,Clear,7,밀,고기,빵류,일식,Winter
1333,레몬 버터 새우,Cloudy,"1,5",해산물,유제품,해산물류,양식,Spring
1334,부타동,Rain,0,쌀,채소,밥류,일식,Summer
1335,붕장어구이,Snow,5,해산물,,해산물류,한식,Spring
1336,산적,Snow,0,고기,채소,육류,한식,Spring
1337,연어 샌드위치,Cloudy,7,생선,밀,빵류,양식,Summer
1338,수제비,Cloudy,7,밀,채소,국류,한식,Fall
1339,양고기 찹스,Clear,0,고기,,육류,양식,Fall
1340,멍게무침,Cloudy,5,해산물,채소,해산물류,한식,Spring
1341,장어구이,Cloudy,5,해산물,,해산물류,한식,Summer
1342,치킨 시저랩,Rain,0,고기,채소,빵류,양식,Spring
1343,숙성지 김치찌개,Cloudy,8,두부,채소,국류,한식,Summer
1344,청포묵,Cloudy,0,묵,,채소류,한식,Winter
1345,크림치즈 파스타,Rain,"1,7",밀,유제품,면류,양식,Summer
1346,배추겉절이,Cloudy,0,채소,,채소류,한식,Winter
1347,북경오리,Cloudy,0,고기,채소,육류,중식,Summer
1348,숙성지 김치찌개,Rain,8,두부,채소,국류,한식,Spring
1349,김치국,Rain,0,채소,,국류,한식,Summer
1350,숙성지 김치찌개,Clear,8,두부,채소,국류,한식,Winter
1351,포크 롤,Clear,7,고기,밀,빵류,양식,Winter
1352,호박죽,Cloudy,0,호박,쌀,수프류,한식,Fall
1353,고추기름 닭고기,Snow,0,고기,채소,육류,중식,Winter
1354,해물 수제비,Snow,"5,7",밀,채소,국류,한식,Spring
1355,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Fall
1356,감자전,Snow,0,감자,채소,전류,한식,Winter
1357,시저 샐러드,Snow,1,채소,유제품,채소류,양식,Fall
1358,굴전,Snow,5,해산물,채소,전류,한식,Fall
1359,매운탕,Snow,0,생선,채소,국류,한식,Winter
1360,설렁탕,Rain,0,고기,채소,국류,한식,Fall
1361,오코노미야키,Clear,7,밀,채소,전류,일식,Summer
1362,소곱창,Clear,0,채소,고기,육류,한식,Spring
1363,열무김치,Rain,0,채소,,채소류,한식,Summer
1364,피자,Cloudy,7,밀,채소,빵류,양식,Fall
1365,버팔로 치킨 샐러드,Cloudy,0,고기,채소,채소류,양식,Spring
1366,새우가츠동,Rain,5,쌀,채소,밥류,일식,Spring
1367,치킨 너겟,Clear,0,고기,,육류,양식,Spring
1368,순두부국,Rain,8,두부,채소,국류,한식,Fall
1369,설렁탕,Clear,0,고기,채소,국류,한식,Spring
1370,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Fall
1371,육회,Clear,0,고기,,육류,한식,Fall
1372,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Winter
1373,홍합탕,Snow,5,해산물,채소,국류,한식,Spring
1374,맥 앤 치즈,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1375,투움바 파스타,Cloudy,"5,7",밀,채소,면류,양식,Spring
1376,우나기,Snow,0,생선,,면류,일식,Spring
1377,닭칼국수,Clear,7,밀,닭고기,면류,한식,Winter
1378,진갈비살,Cloudy,0,고기,,육류,한식,Summer
1379,순두부국,Clear,8,두부,채소,국류,한식,Winter
1380,무채 비빔국수,Rain,7,밀,채소,면류,한식,Fall
1381,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Spring
1382,명란 크림파스타,Rain,1,고기,유제품,면류,퓨전,Spring
1383,불닭,Clear,0,고기,,육류,한식,Fall
1384,연어 김밥,Snow,5,쌀,해산물,밥류,퓨전,Winter
1385,회냉면,Snow,"5,7",밀,해산물,면류,한식,Winter
1386,순대국,Snow,0,고기,채소,국류,한식,Fall
1387,살몬 크림 파스타,Rain,"1,5",해산물,유제품,면류,양식,Spring
1388,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Fall
1389,철판 볶음밥,Snow,0,쌀,채소,밥류,한식,Winter
1390,바지락 칼국수,Rain,"5,7",밀,채소,면류,한식,Fall
1391,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Winter
1392,초계국수,Cloudy,7,밀,채소,면류,한식,Winter
1393,바베큐 치킨윙,Snow,0,고기,,육류,양식,Fall
1394,라조기,Snow,0,고기,채소,육류,중식,Fall
1395,감자 피자,Rain,7,감자,밀,빵류,양식,Fall
1396,시메사바,Clear,0,생선,,밥류,일식,Summer
1397,타마고야키,Rain,"1,2",달걀,유제품,수프류,일식,Fall
1398,블랙빈 수프,Rain,0,콩,채소,수프류,양식,Spring
1399,청국장찌개,Clear,0,고기,채소,국류,한식,Winter
1400,치즈버거,Snow,7,밀,고기,빵류,양식,Fall
1401,치킨 크림파스타,Snow,1,고기,유제품,면류,양식,Winter
1402,에비텐동,Rain,5,해산물,쌀,튀김류,일식,Fall
1403,차돌박이 된장찌개,Cloudy,0,고기,채소,국류,한식,Summer
1404,부타동,Cloudy,0,쌀,채소,밥류,일식,Spring
1405,회덮밥,Cloudy,5,해산물,쌀,밥류,양식,Spring
1406,떡만두국,Cloudy,7,쌀,밀,국류,한식,Fall
1407,장어구이,Rain,5,해산물,,해산물류,한식,Summer
1408,부대찌개,Cloudy,7,고기,밀,국류,한식,Fall
1409,두부전골,Clear,0,버섯,채소,국류,한식,Spring
1410,닭다리 구이,Cloudy,0,고기,채소,육류,양식,Winter
1411,어묵탕,Snow,0,생선,채소,국류,한식,Fall
1412,물냉면,Cloudy,7,밀,채소,면류,한식,Summer
1413,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Fall
1414,동태찌개,Rain,0,생선,채소,국류,한식,Summer
1415,불닭볶음면,Clear,7,밀,,면류,한식,Summer
1416,규동,Rain,0,쌀,고기,밥류,일식,Fall
1417,크림 바질 피자,Snow,7,밀,채소,빵류,양식,Winter
1418,차돌박이 된장찌개,Rain,0,고기,채소,국류,한식,Fall
1419,프렌치 토스트,Snow,"1,7",밀,유제품,빵류,양식,Fall
1420,비트 수프,Rain,0,채소,,수프류,양식,Summer
1421,물막국수,Snow,7,밀,채소,면류,한식,Winter
1422,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Winter
1423,애호박찌개,Rain,0,고기,채소,국류,한식,Summer
1424,김치볶음면,Clear,7,밀,채소,면류,한식,Fall
1425,비빔국수,Cloudy,7,밀,채소,면류,한식,Spring
1426,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Winter
1427,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Spring
1428,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Spring
1429,레몬 치킨,Clear,0,고기,과일,육류,양식,Spring
1430,비빔국수,Clear,7,밀,채소,면류,한식,Spring
1431,닭가슴살 샐러드,Rain,0,고기,채소,육류,양식,Spring
1432,아부라소바,Clear,"2,7",밀,고기,면류,일식,Summer
1433,고등어구이,Clear,0,생선,,해산물류,한식,Winter
1434,북경오리,Rain,0,고기,채소,육류,중식,Summer
1435,해물탕,Rain,5,해산물,채소,국류,한식,Summer
1436,시저 샐러드,Rain,1,채소,유제품,채소류,양식,Fall
1437,꿔바로우,Cloudy,0,고기,채소,육류,중식,Spring
1438,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
1439,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
1440,이카메시,Cloudy,5,쌀,해산물,밥류,일식,Spring
1441,까르보나라 스파게티,Cloudy,"1,7",밀,유제품,면류,양식,Fall
1442,크로크무슈,Rain,"1,7",밀,유제품,빵류,양식,Fall
1443,순대,Cloudy,0,고기,채소,육류,한식,Winter
1444,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Fall
1445,돼지갈비 스튜,Rain,0,고기,,육류,양식,Fall
1446,계란말이,Snow,2,달걀,채소,수프류,한식,Winter
1447,오이무침,Rain,0,채소,,채소류,한식,Spring
1448,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1449,오징어순대,Cloudy,5,해산물,채소,해산물류,한식,Fall
1450,새우젓 무침,Snow,5,해산물,채소,채소류,한식,Winter
1451,계란국,Clear,2,달걀,채소,국류,한식,Summer
1452,코코넛 쉬림프,Clear,"5,7",해산물,밀,해산물류,양식,Winter
1453,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Spring
1454,콩비지찌개,Clear,8,두부,채소,국류,한식,Winter
1455,치즈계란말이,Rain,2,치즈,달걀,육류,한식,Fall
1456,꽁치조림,Snow,0,생선,채소,해산물류,한식,Winter
1457,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Fall
1458,미트볼 파스타,Rain,7,밀,채소,면류,양식,Summer
1459,짜장밥,Rain,0,쌀,채소,밥류,중식,Spring
1460,피쉬 앤 칩스,Rain,0,생선,채소,튀김류,양식,Summer
1461,양송이 크림파스타,Clear,7,버섯,밀,면류,양식,Winter
1462,백김치,Snow,0,채소,,채소류,한식,Spring
1463,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Fall
