food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1184,떡국,Snow,1,밀,채소,국류,한식,Fall
1185,마파두부,Clear,8,두부,고기,채소류,한식,Winter
1186,소막창,Cloudy,0,채소,고기,육류,한식,Winter
1187,피쉬 앤 칩스,Clear,5,해산물,채소,튀김류,양식,Winter
1188,고구마튀김,Snow,0,고구마,,튀김류,한식,Fall
1189,김치전,Rain,0,밀,채소,튀김류,한식,Spring
1190,파전,Rain,5,밀,채소,튀김류,한식,Fall
1191,가라아게,Rain,7,밀,고기,육류,일식,Summer
1192,햄버거,Clear,7,밀,채소,빵류,양식,Spring
1193,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Summer
1194,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Summer
1195,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1196,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Summer
1197,구운 감자 샐러드,Snow,0,감자,채소,채소류,양식,Winter
1198,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1199,바질페스토 라비올리,Rain,"1,7",밀,유제품,면류,양식,Summer
1200,군만두,Rain,7,밀,고기,육류,중식,Fall
1201,라임 치킨,Cloudy,0,고기,과일,육류,양식,Fall
1202,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1203,소바,Cloudy,7,밀,채소,면류,일식,Summer
1204,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Winter
1205,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Spring
1206,레몬 버터 새우,Snow,"1,5",해산물,유제품,해산물류,양식,Winter
1207,김치찌개,Clear,1,고기,채소,국류,한식,Summer
1208,베이컨 에그 베네딕트,Clear,2,고기,달걀,빵류,양식,Fall
1209,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Summer
1210,설렁탕,Snow,0,고기,채소,국류,한식,Fall
1211,페퍼로니 피자,Clear,7,밀,고기,빵류,양식,Spring
1212,해물라면,Clear,"5,7",해산물,밀,면류,한식,Summer
1213,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Fall
1214,미역국,Clear,0,해조류,채소,국류,한식,Spring
1215,매운갈비찜,Cloudy,0,고기,채소,육류,한식,Winter
1216,튀김우동,Clear,7,밀,채소,튀김류,일식,Spring
1217,치킨 알프레도,Cloudy,1,고기,유제품,육류,양식,Winter
1218,안동찜닭,Snow,0,고기,채소,육류,한식,Winter
1219,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1220,항정살,Cloudy,0,고기,,육류,한식,Spring
1221,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Summer
1222,꿔바로우,Cloudy,0,고기,,육류,중식,Summer
1223,잔치국수,Rain,7,밀,채소,면류,한식,Summer
1224,동태찌개,Cloudy,5,해산물,채소,국류,한식,Winter
1225,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
1226,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1227,연어 사시미,Rain,5,해산물,채소,해산물류,일식,Summer
1228,로제쉬림프,Clear,5,해산물,채소,해산물류,양식,Spring
1229,파전,Rain,"2,7",밀,채소,튀김류,한식,Fall
1230,황태해장국,Cloudy,5,해산물,채소,국류,한식,Winter
1231,비프 타르타르,Clear,0,고기,,육류,양식,Winter
1232,전복죽,Clear,5,해산물,쌀,국류,한식,Spring
1233,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Summer
1234,백합탕,Rain,5,채소,해산물,해산물류,한식,Summer
1235,떡국,Snow,5,밀,채소,국류,한식,Fall
1236,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Spring
1237,김치찌개,Clear,5,고기,채소,국류,한식,Winter
1238,비트 수프,Cloudy,0,채소,,국류,양식,Spring
1239,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Fall
1240,새우튀김,Snow,"5,7",밀,해산물,튀김류,일식,Spring
1241,파전,Rain,"2,5,7",밀,채소,튀김류,한식,Spring
1242,바질페스토 파스타,Cloudy,7,밀,채소,면류,양식,Summer
1243,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
1244,순두부국,Cloudy,8,두부,채소,국류,한식,Fall
1245,해물파전,Rain,"5,7",밀,해산물,튀김류,한식,Spring
1246,파전,Rain,0,밀,채소,튀김류,한식,Fall
1247,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
1248,파전,Rain,0,밀,채소,튀김류,한식,Fall
1249,장어정식,Cloudy,5,해산물,채소,해산물류,한식,Fall
1250,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1251,설렁탕,Snow,0,고기,채소,국류,한식,Spring
1252,샐러드 피자,Snow,"1,7",밀,채소,빵류,양식,Spring
1253,후라이드 치킨,Cloudy,0,고기,,육류,한식,Spring
1254,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
1255,김치찌개,Clear,7,고기,채소,국류,한식,Fall
1256,한우구이,Snow,0,고기,,육류,한식,Winter
1257,김치전,Rain,1,밀,채소,튀김류,한식,Summer
1258,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
1259,굴전,Cloudy,5,해산물,채소,튀김류,한식,Summer
1260,물막국수,Clear,7,밀,채소,면류,한식,Summer
1261,오리엔탈 드레싱 샐러드,Clear,0,채소,,채소류,양식,Fall
1262,매운돼지갈비,Clear,0,고기,채소,육류,한식,Summer
1263,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Winter
1264,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1265,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1266,해물파전,Rain,8,밀,해산물,튀김류,한식,Spring
1267,부추전,Clear,0,채소,,튀김류,한식,Spring
1268,해물파전,Rain,"5,7",밀,해산물,튀김류,한식,Spring
1269,냉채족발,Snow,0,고기,채소,육류,한식,Fall
1270,해물파전,Rain,"1,5",밀,해산물,튀김류,한식,Summer
1271,마라탕,Cloudy,0,고기,채소,국류,중식,Spring
1272,샤케동,Rain,5,해산물,쌀,밥류,일식,Fall
1273,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1274,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
1275,떡국,Snow,0,밀,채소,국류,한식,Winter
1276,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
1277,카레,Snow,0,쌀,고기,밥류,퓨전,Winter
1278,불닭,Snow,0,고기,,육류,한식,Spring
1279,전복죽,Clear,5,해산물,쌀,국류,한식,Spring
1280,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
1281,감자탕,Snow,5,고기,채소,국류,한식,Spring
1282,감자탕,Snow,0,고기,채소,국류,한식,Fall
1283,감자탕,Rain,5,고기,채소,국류,한식,Spring
1284,낙지국,Rain,5,해산물,,국류,한식,Spring
1285,체다 감자 크림,Cloudy,1,감자,유제품,채소류,양식,Spring
1286,오향장육,Rain,0,고기,채소,육류,중식,Summer
1287,물막국수,Clear,7,밀,채소,면류,한식,Winter
1288,깻잎전,Clear,7,채소,밀,튀김류,한식,Summer
1289,김치찌개,Clear,1,고기,채소,국류,한식,Fall
1290,황태해장국,Clear,5,해산물,채소,국류,한식,Spring
1291,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Winter
1292,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
1293,연어 사시미,Rain,5,해산물,채소,해산물류,일식,Spring
1294,로제쉬림프,Clear,5,해산물,채소,해산물류,양식,Winter
1295,바지락 칼국수,Snow,"5,7",밀,채소,면류,한식,Winter
1296,아란치니,Clear,1,쌀,유제품,빵류,퓨전,Winter
1297,떡국,Snow,0,밀,채소,국류,한식,Spring
1298,떡국,Snow,7,밀,채소,국류,한식,Fall
1299,파전,Rain,7,밀,채소,튀김류,한식,Spring
1300,크로켓,Cloudy,7,밀,채소,튀김류,양식,Winter
1301,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
1302,제육볶음,Cloudy,1,고기,채소,육류,한식,Summer
1303,삼합,Clear,5,고기,해산물,육류,한식,Winter
1304,오삼불고기,Clear,5,해산물,고기,육류,한식,Spring
1305,오렌지 치킨,Snow,0,고기,과일,육류,중식,Spring
1306,체다 치즈 칩,Clear,1,유제품,,채소류,양식,Spring
1307,설렁탕,Snow,5,고기,채소,국류,한식,Spring
1308,마파두부밥,Cloudy,8,쌀,두부,밥류,중식,Winter
1309,도미구이,Snow,5,해산물,,해산물류,한식,Winter
1310,피자 토스트,Cloudy,7,밀,치즈,빵류,양식,Winter
1311,타코,Rain,7,밀,채소,빵류,퓨전,Summer
1312,바질 파스타,Cloudy,7,밀,채소,면류,양식,Spring
1313,돼지고기묵은지찜,Cloudy,0,고기,채소,육류,한식,Winter
1314,베이컨 감자 샐러드,Rain,1,채소,감자,채소류,퓨전,Spring
1315,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1316,김치전,Rain,0,밀,채소,튀김류,한식,Spring
1317,김치전,Rain,7,밀,채소,튀김류,한식,Summer
1318,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1319,감바스 알 아히요,Snow,5,해산물,채소,해산물류,양식,Spring
1320,떡국,Snow,"5,8",밀,채소,국류,한식,Spring
1321,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Fall
1322,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
1323,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1324,떡국,Snow,7,밀,채소,국류,한식,Winter
1325,크림수프,Clear,1,유제품,채소,국류,양식,Summer
1326,피쉬 앤 칩스,Rain,5,해산물,채소,튀김류,양식,Fall
1327,파전,Rain,0,밀,채소,튀김류,한식,Summer
1328,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
1329,니쿠자가,Rain,0,고기,채소,밥류,일식,Fall
1330,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
1331,김치전,Rain,"1,5",밀,채소,튀김류,한식,Summer
1332,설렁탕,Snow,0,고기,채소,국류,한식,Fall
1333,삼합,Clear,5,고기,해산물,육류,한식,Summer
1334,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Summer
1335,감자탕,Snow,5,고기,채소,국류,한식,Winter
1336,설렁탕,Snow,1,고기,채소,국류,한식,Winter
1337,파김치장어전골,Clear,5,채소,해산물,국류,한식,Spring
1338,체다 감자 크림,Snow,1,감자,유제품,채소류,양식,Winter
1339,오삼불고기 찌개,Snow,5,해산물,고기,국류,한식,Winter
1340,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1341,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
1342,해물파전,Cloudy,"5,7",밀,해산물,튀김류,한식,Summer
1343,김치찌개,Clear,5,고기,채소,국류,한식,Fall
1344,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1345,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Spring
1346,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Spring
1347,찜닭,Rain,0,닭고기,채소,육류,한식,Spring
1348,버팔로 치킨 샐러드,Snow,0,고기,채소,채소류,양식,Spring
1349,부리또,Cloudy,7,밀,채소,빵류,퓨전,Spring
1350,마라양념탕수육,Cloudy,0,고기,채소,육류,중식,Spring
1351,치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Spring
1352,깻잎 김밥,Clear,0,쌀,채소,밥류,한식,Fall
1353,감자탕,Snow,7,고기,채소,국류,한식,Winter
1354,치킨 크림파스타,Cloudy,1,고기,유제품,면류,양식,Summer
1355,감자전,Snow,0,감자,채소,튀김류,한식,Fall
1356,김치전,Rain,0,밀,채소,튀김류,한식,Spring
1357,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1358,김치전,Rain,"5,7",밀,채소,튀김류,한식,Fall
1359,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Summer
1360,파스타,Cloudy,7,밀,채소,면류,양식,Fall
1361,아란치니,Cloudy,1,쌀,유제품,빵류,퓨전,Fall
1362,가자미조림,Clear,7,밀,,해산물류,한식,Fall
1363,샐러드롤,Cloudy,7,밀,채소,빵류,퓨전,Summer
1364,감자탕,Snow,0,고기,채소,국류,한식,Fall
1365,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
1366,떡국,Snow,0,밀,채소,국류,한식,Winter
1367,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Summer
1368,설렁탕,Snow,7,고기,채소,국류,한식,Spring
1369,닭칼국수,Clear,7,밀,닭고기,면류,한식,Summer
1370,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1371,삼계탕,Cloudy,2,고기,채소,국류,한식,Winter
1372,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1373,청포묵,Clear,0,묵,,채소류,한식,Spring
1374,파전,Rain,7,밀,채소,튀김류,한식,Fall
1375,허니 버터 칩,Snow,1,감자,유제품,채소류,양식,Winter
1376,순대,Rain,0,고기,,육류,한식,Fall
1377,감자탕,Snow,7,고기,채소,국류,한식,Winter
1378,햄 치즈 토스트,Snow,"1,7",밀,유제품,빵류,양식,Fall
1379,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Summer
1380,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1381,체다 감자 크림,Cloudy,1,감자,유제품,채소류,양식,Summer
1382,파전,Rain,2,밀,채소,튀김류,한식,Spring
1383,불고기덮밥,Snow,0,쌀,고기,밥류,한식,Winter
1384,파전,Rain,"1,7",밀,채소,튀김류,한식,Spring
1385,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
1386,크림통새우,Clear,5,해산물,채소,해산물류,양식,Spring
1387,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
1388,초계비빔국수,Clear,7,밀,채소,면류,한식,Summer
1389,물막국수,Snow,7,밀,채소,면류,한식,Fall
1390,감자탕,Snow,7,고기,채소,국류,한식,Winter
1391,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1392,건두부볶음,Snow,8,두부,채소,채소류,중식,Winter
1393,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1394,닭봉구이,Clear,0,고기,,육류,한식,Summer
1395,감자탕,Snow,0,고기,채소,국류,한식,Fall
1396,새우구이,Clear,5,해산물,,해산물류,퓨전,Fall
1397,삼계탕,Cloudy,5,고기,채소,국류,한식,Fall
1398,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Spring
1399,군만두,Cloudy,7,밀,고기,육류,중식,Winter
1400,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1401,김치찌개,Clear,"5,7",고기,채소,국류,한식,Fall
1402,떡국,Snow,5,밀,채소,국류,한식,Winter
1403,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
1404,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Summer
1405,김치전,Rain,5,밀,채소,튀김류,한식,Spring
1406,김치전,Rain,0,밀,채소,튀김류,한식,Spring
1407,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1408,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
1409,마파면,Clear,7,밀,고기,면류,중식,Spring
1410,감자탕,Snow,0,고기,채소,국류,한식,Spring
1411,허니 버터 칩,Clear,1,감자,유제품,채소류,양식,Spring
1412,김치찌개,Clear,7,고기,채소,국류,한식,Fall
1413,비빔국수,Snow,7,밀,채소,면류,한식,Spring
1414,카마메시,Rain,5,쌀,해산물,밥류,일식,Summer
1415,포크 롤,Rain,7,고기,밀,빵류,양식,Summer
1416,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Spring
1417,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Spring
1418,연어구이,Cloudy,5,해산물,,해산물류,한식,Fall
1419,삼계탕,Cloudy,5,고기,채소,국류,한식,Fall
1420,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Fall
1421,감자그라탕,Clear,"1,7",채소,밀,국류,양식,Spring
1422,시금치 수프,Snow,1,채소,유제품,국류,한식,Winter
1423,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Fall
1424,떡국,Snow,7,밀,채소,국류,한식,Winter
1425,삼치구이,Clear,5,해산물,,해산물류,한식,Winter
1426,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Winter
1427,칼국수,Cloudy,7,밀,채소,면류,한식,Winter
1428,라따뚜이,Cloudy,0,채소,,채소류,양식,Winter
1429,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
1430,설렁탕,Snow,5,고기,채소,국류,한식,Winter
1431,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1432,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Summer
1433,순두부찌개,Cloudy,8,두부,채소,국류,한식,Spring
1434,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
1435,닭가슴살 튀김,Clear,0,고기,,육류,퓨전,Winter
1436,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Summer
1437,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,퓨전,Fall
1438,짬짜면,Rain,"5,7",밀,고기,면류,중식,Summer
1439,미소시루,Rain,0,고기,채소,면류,일식,Summer
1440,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
1441,족발,Clear,0,고기,,육류,한식,Summer
1442,불고기덮밥,Rain,0,쌀,고기,밥류,한식,Summer
1443,파전,Clear,7,밀,채소,튀김류,한식,Summer
1444,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Fall
1445,유부 초밥,Snow,0,쌀,유부,밥류,한식,Winter
1446,바질소바,Rain,7,밀,채소,면류,일식,Summer
1447,로코모코,Cloudy,0,쌀,고기,밥류,양식,Spring
1448,카츠돈,Rain,0,쌀,고기,밥류,일식,Summer
1449,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
1450,설렁탕,Snow,8,고기,채소,국류,한식,Fall
1451,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
1452,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1453,김치찌개,Clear,5,고기,채소,국류,한식,Summer
1454,치즈 옥수수,Cloudy,1,옥수수,유제품,채소류,양식,Spring
1455,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1456,감자탕,Snow,8,고기,채소,국류,한식,Spring
1457,김치전,Rain,0,밀,채소,튀김류,한식,Summer
1458,삼계탕,Cloudy,1,고기,채소,국류,한식,Spring
1459,감자튀김,Cloudy,7,감자,밀,튀김류,양식,Fall
1460,동태찌개,Clear,5,해산물,채소,국류,한식,Summer
1461,미역국,Rain,0,해조류,채소,국류,한식,Spring
1462,해물파전,Rain,"5,7",밀,해산물,튀김류,한식,Spring
1463,김치볶음면,Rain,7,밀,채소,면류,한식,Spring
1464,떡국,Snow,1,밀,채소,국류,한식,Fall
1465,오징어순대,Clear,5,해산물,고기,해산물류,한식,Summer
1466,시금치 수프,Rain,1,채소,유제품,국류,한식,Summer
1467,시금치 피자,Clear,7,밀,채소,빵류,양식,Spring
1468,파전,Rain,0,밀,채소,튀김류,한식,Summer
1469,바나나 브레드,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1470,날치알 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
1471,해물 수제비,Rain,"5,7",밀,채소,국류,한식,Spring
1472,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
1473,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Winter
1474,스테이크,Clear,0,고기,채소,육류,양식,Winter
1475,갈비찜,Cloudy,0,고기,,육류,한식,Spring
1476,명태구이,Clear,5,해산물,,해산물류,한식,Winter
1477,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Fall
1478,냉채족발,Clear,0,고기,채소,육류,한식,Summer
1479,새우 카레라이스,Cloudy,5,고기,해산물,밥류,양식,Winter
1480,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1481,감자탕,Snow,0,고기,채소,국류,한식,Winter
