food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1174,회덮밥,Snow,5,해산물,쌀,밥류,양식,Winter
1175,마늘빵,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1176,랍스터 크림 스프,Cloudy,"1,5",해산물,유제품,국류,양식,Winter
1177,깻잎 김밥,Clear,0,쌀,채소,밥류,한식,Spring
1178,브로콜리 샐러드,Snow,0,채소,,채소류,퓨전,Fall
1179,제육볶음,Clear,0,고기,채소,육류,한식,Winter
1180,시저 파스타 샐러드,Clear,7,밀,채소,면류,퓨전,Winter
1181,초밥,Snow,5,쌀,해산물,해산물류,일식,Fall
1182,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1183,짜장면,Cloudy,7,밀,고기,면류,중식,Winter
1184,꿔바로우,Clear,0,고기,,육류,중식,Spring
1185,감자탕,Rain,"1,7",고기,채소,국류,한식,Fall
1186,감자탕,Snow,0,고기,채소,국류,한식,Winter
1187,감자탕,Rain,7,고기,채소,국류,한식,Summer
1188,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1189,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1190,치즈버거,Cloudy,7,밀,고기,빵류,양식,Summer
1191,전어구이,Cloudy,5,해산물,,해산물류,한식,Fall
1192,잔치국수,Snow,7,밀,채소,면류,한식,Spring
1193,곱창전골,Clear,0,채소,고기,국류,한식,Winter
1194,꽃목살,Cloudy,0,고기,,육류,한식,Fall
1195,전복죽,Snow,5,해산물,쌀,국류,한식,Fall
1196,피자,Clear,7,밀,채소,빵류,양식,Winter
1197,붕장어구이,Cloudy,5,해산물,,해산물류,한식,Spring
1198,회냉면,Cloudy,"5,7",밀,해산물,면류,한식,Winter
1199,파삼겹,Snow,0,채소,고기,육류,한식,Spring
1200,프렌치 토스트,Rain,"1,7",밀,유제품,빵류,양식,Summer
1201,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
1202,김치전,Rain,0,밀,채소,튀김류,한식,Summer
1203,설렁탕,Snow,7,고기,채소,국류,한식,Spring
1204,설렁탕,Snow,0,고기,채소,국류,한식,Spring
1205,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
1206,낙지볶음,Rain,5,해산물,채소,해산물류,한식,Fall
1207,삼계탕,Rain,0,고기,채소,국류,한식,Summer
1208,마라샹궈,Snow,0,고기,채소,국류,중식,Winter
1209,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1210,감자탕,Snow,1,고기,채소,국류,한식,Winter
1211,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Fall
1212,참치국,Clear,5,해산물,,국류,한식,Fall
1213,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1214,오야코동,Snow,2,고기,쌀,밥류,일식,Spring
1215,로제쉬림프,Snow,5,해산물,채소,해산물류,양식,Fall
1216,참치 니스와 샐러드,Clear,5,해산물,채소,채소류,양식,Spring
1217,감자탕,Snow,"5,7",고기,채소,국류,한식,Winter
1218,떡국,Snow,2,밀,채소,국류,한식,Winter
1219,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
1220,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1221,소고기덮밥,Cloudy,0,쌀,고기,밥류,한식,Winter
1222,떡국,Snow,5,밀,채소,국류,한식,Fall
1223,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Winter
1224,두부김치,Clear,8,두부,채소,채소류,한식,Winter
1225,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
1226,체다 감자 크림,Rain,1,감자,유제품,채소류,양식,Spring
1227,크로와상 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1228,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1229,김치찌개,Clear,5,고기,채소,국류,한식,Spring
1230,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
1231,해물파전,Clear,"5,7",밀,해산물,튀김류,한식,Summer
1232,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
1233,파전,Rain,0,밀,채소,튀김류,한식,Summer
1234,참치볶음밥,Clear,5,쌀,해산물,밥류,한식,Summer
1235,호박전,Clear,7,밀,채소,튀김류,한식,Summer
1236,체다 치즈 튀김,Clear,1,감자,유제품,채소류,양식,Winter
1237,타코,Cloudy,7,밀,채소,빵류,퓨전,Summer
1238,바질소바,Clear,7,밀,채소,면류,일식,Fall
1239,연어구이,Clear,5,해산물,,해산물류,한식,Winter
1240,치즈스틱,Cloudy,"1,7",밀,유제품,튀김류,양식,Summer
1241,후라이드 치킨,Rain,0,고기,,육류,한식,Summer
1242,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
1243,감자튀김,Rain,7,감자,밀,튀김류,양식,Summer
1244,김치찌개,Clear,5,고기,채소,국류,한식,Fall
1245,해물파전,Rain,1,밀,해산물,튀김류,한식,Summer
1246,파전,Rain,0,밀,채소,튀김류,한식,Summer
1247,김치찌개,Clear,8,고기,채소,국류,한식,Summer
1248,마파면,Clear,7,밀,고기,면류,중식,Winter
1249,채소전,Clear,7,밀,채소,튀김류,한식,Winter
1250,파스타,Rain,7,밀,채소,면류,양식,Spring
1251,프렌치 어니언 수프,Clear,1,채소,유제품,국류,양식,Fall
1252,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1253,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Fall
1254,불고기,Clear,0,고기,,육류,한식,Winter
1255,살사 치킨 타코,Snow,7,고기,밀,빵류,퓨전,Winter
1256,제육볶음,Cloudy,2,고기,채소,육류,한식,Summer
1257,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Fall
1258,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1259,소고기덮밥,Snow,0,쌀,고기,밥류,한식,Spring
1260,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
1261,김치찌개,Clear,7,고기,채소,국류,한식,Spring
1262,곱창볶음,Clear,0,채소,고기,육류,한식,Summer
1263,베이컨 에그 베네딕트,Clear,2,고기,달걀,빵류,양식,Spring
1264,연어 김밥,Snow,5,쌀,해산물,밥류,퓨전,Winter
1265,감자튀김,Clear,7,감자,밀,튀김류,양식,Summer
1266,소바,Cloudy,7,밀,채소,면류,일식,Fall
1267,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1268,제육볶음,Cloudy,"1,5",고기,채소,육류,한식,Summer
1269,고로케,Clear,7,밀,감자,튀김류,양식,Winter
1270,오리엔탈 드레싱 샐러드,Clear,0,채소,,채소류,양식,Fall
1271,김치전,Rain,7,밀,채소,튀김류,한식,Spring
1272,갈치조림,Clear,5,해산물,채소,해산물류,한식,Winter
1273,파전,Rain,"5,7",밀,채소,튀김류,한식,Fall
1274,오니기리,Rain,0,쌀,채소,밥류,일식,Spring
1275,감자그라탕,Snow,"1,7",채소,밀,국류,양식,Fall
1276,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
1277,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Winter
1278,회덮밥,Cloudy,5,해산물,쌀,밥류,양식,Fall
1279,리조또,Rain,0,고기,쌀,밥류,양식,Summer
1280,김치찌개,Clear,"5,7",고기,채소,국류,한식,Winter
1281,카츠돈,Clear,0,쌀,고기,밥류,일식,Fall
1282,떡국,Snow,7,밀,채소,국류,한식,Spring
1283,유니짜장,Snow,7,밀,채소,밥류,중식,Winter
1284,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Fall
1285,김치찌개,Cloudy,0,고기,채소,국류,한식,Summer
1286,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1287,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Winter
1288,동태찌개,Cloudy,5,해산물,채소,국류,한식,Fall
1289,꿔바로우 샐러드,Snow,0,고기,채소,튀김류,중식,Winter
1290,소대창,Clear,0,채소,고기,육류,한식,Fall
1291,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1292,라면,Snow,7,밀,고기,면류,중식,Spring
1293,비트 수프,Cloudy,0,채소,,국류,양식,Summer
1294,돈가스 김밥,Cloudy,0,쌀,고기,밥류,한식,Winter
1295,전복죽,Snow,5,해산물,쌀,국류,한식,Fall
1296,토마토 달걀 볶음,Clear,2,달걀,채소,채소류,중식,Summer
1297,오리 로스트,Cloudy,0,고기,채소,육류,양식,Fall
1298,로제쉬림프,Cloudy,5,해산물,채소,해산물류,양식,Winter
1299,김치찌개,Clear,7,고기,채소,국류,한식,Fall
1300,파전,Rain,0,밀,채소,튀김류,한식,Spring
1301,잡채,Cloudy,0,당면,채소,면류,한식,Spring
1302,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Fall
1303,에비텐동,Snow,5,해산물,쌀,튀김류,일식,Spring
1304,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
1305,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
1306,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
1307,떡국,Snow,"5,7",밀,채소,국류,한식,Winter
1308,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Summer
1309,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1310,양갈비,Clear,0,고기,,육류,한식,Spring
1311,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
1312,감자탕,Snow,5,고기,채소,국류,한식,Fall
1313,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
1314,치즈 감자튀김,Rain,1,감자,유제품,튀김류,양식,Spring
1315,파인애플 볶음밥,Cloudy,0,쌀,과일,밥류,퓨전,Winter
1316,사골국,Clear,0,채소,고기,국류,한식,Summer
1317,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Summer
1318,애호박전,Clear,7,밀,채소,튀김류,한식,Summer
1319,오렌지 치킨,Rain,0,고기,과일,육류,중식,Fall
1320,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Spring
1321,참치국,Cloudy,5,해산물,,국류,한식,Fall
1322,김치찌개,Clear,5,고기,채소,국류,한식,Winter
1323,체다 치즈 튀김,Cloudy,1,감자,유제품,채소류,양식,Winter
1324,닭가슴살 샐러드,Rain,0,고기,채소,채소류,양식,Spring
1325,파전,Rain,2,밀,채소,튀김류,한식,Fall
1326,감자탕,Snow,0,고기,채소,국류,한식,Winter
1327,감자탕,Rain,0,고기,채소,국류,한식,Summer
1328,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1329,떡국,Snow,0,밀,채소,국류,한식,Fall
1330,감자그라탕,Cloudy,"1,7",채소,밀,국류,양식,Spring
1331,소막창,Cloudy,0,채소,고기,육류,한식,Spring
1332,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1333,랍스터 롤,Snow,"5,7",해산물,밀,빵류,양식,Spring
1334,비건 버거,Cloudy,7,밀,채소,빵류,양식,Spring
1335,황태찌개,Clear,5,해산물,채소,국류,한식,Spring
1336,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Spring
1337,할라피뇨 팝퍼,Snow,1,채소,유제품,튀김류,양식,Spring
1338,삼계탕,Cloudy,5,고기,채소,국류,한식,Winter
1339,브루스케타,Clear,7,밀,채소,빵류,양식,Spring
1340,참치볶음밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
1341,떡국,Snow,0,밀,채소,국류,한식,Winter
1342,김치전,Rain,0,밀,채소,튀김류,한식,Fall
1343,고추참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
1344,설렁탕,Snow,7,고기,채소,국류,한식,Spring
1345,닭갈비,Snow,0,고기,채소,육류,한식,Winter
1346,파전,Rain,1,밀,채소,튀김류,한식,Spring
1347,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
1348,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Summer
1349,마라짬뽕,Clear,7,밀,고기,면류,중식,Winter
1350,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Winter
1351,불고기,Clear,0,고기,,육류,한식,Summer
1352,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
1353,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1354,파전,Rain,7,밀,채소,튀김류,한식,Fall
1355,곱창전골,Rain,0,채소,고기,국류,한식,Spring
1356,연어 샌드위치,Cloudy,"5,7",해산물,밀,빵류,양식,Summer
1357,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Winter
1358,상하이볶음면,Cloudy,7,밀,채소,면류,중식,Summer
1359,차돌박이 된장찌개,Rain,0,고기,채소,국류,한식,Fall
1360,시래기된장국,Cloudy,0,고기,채소,국류,한식,Fall
1361,김치볶음면,Snow,7,밀,채소,면류,한식,Winter
1362,짜장밥,Clear,0,쌀,채소,밥류,중식,Winter
1363,돈코츠라멘,Rain,"2,7",밀,고기,면류,일식,Fall
1364,토마토 바질 스프,Cloudy,0,채소,,국류,양식,Winter
1365,삼계탕,Cloudy,1,고기,채소,국류,한식,Winter
1366,오삼불고기 찌개,Rain,5,해산물,고기,국류,한식,Spring
1367,떡국,Snow,0,밀,채소,국류,한식,Spring
1368,초밥,Clear,5,쌀,해산물,해산물류,일식,Spring
1369,닭봉구이,Cloudy,0,고기,,육류,한식,Fall
1370,양갈비,Cloudy,0,고기,,육류,한식,Winter
1371,김치전,Rain,7,밀,채소,튀김류,한식,Fall
1372,설렁탕,Cloudy,0,고기,채소,국류,한식,Spring
1373,맥 앤 치즈,Clear,"1,7",밀,유제품,면류,양식,Winter
1374,감자탕,Rain,7,고기,채소,국류,한식,Fall
1375,치즈버거,Rain,7,밀,고기,빵류,양식,Fall
1376,오차즈케,Cloudy,5,쌀,해산물,밥류,일식,Spring
1377,김치찌개,Clear,"5,7",고기,채소,국류,한식,Spring
1378,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Spring
1379,규동,Cloudy,0,쌀,고기,밥류,일식,Summer
1380,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1381,돼지갈비,Clear,0,고기,,육류,한식,Winter
1382,갈매기살,Snow,0,고기,,육류,한식,Fall
1383,감자튀김,Clear,7,감자,밀,튀김류,양식,Summer
1384,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
1385,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1386,삼계탕,Cloudy,2,고기,채소,국류,한식,Summer
1387,로코모코,Cloudy,0,쌀,고기,밥류,양식,Winter
1388,디아블로 피자,Cloudy,7,고기,밀,빵류,양식,Summer
1389,감자탕,Snow,0,고기,채소,국류,한식,Winter
1390,회덮밥,Clear,5,해산물,쌀,밥류,양식,Winter
1391,레몬 허니 샐러드,Clear,0,채소,,채소류,양식,Fall
1392,매운탕,Snow,5,해산물,채소,국류,한식,Spring
1393,비지찌개,Cloudy,8,두부,채소,국류,한식,Summer
1394,바질 파스타,Clear,7,밀,채소,면류,양식,Summer
1395,감자탕,Snow,"5,7",고기,채소,국류,한식,Fall
1396,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1397,김치찌개,Clear,7,고기,채소,국류,한식,Spring
1398,낙지볶음,Clear,5,해산물,채소,해산물류,한식,Fall
1399,푸아그라,Cloudy,1,고기,유제품,육류,양식,Winter
1400,야채튀김,Clear,7,채소,밀,튀김류,한식,Winter
1401,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Winter
1402,꼬막비빔밥,Snow,5,해산물,쌀,밥류,한식,Spring
1403,회덮밥,Clear,5,해산물,쌀,밥류,양식,Winter
1404,삼계탕,Cloudy,7,고기,채소,국류,한식,Spring
1405,마르게리타 피자,Clear,7,고기,밀,빵류,양식,Spring
1406,샐러드 피자,Cloudy,"1,7",밀,채소,빵류,양식,Summer
1407,떡볶이,Cloudy,7,밀,고기,면류,한식,Winter
1408,감자탕,Snow,7,고기,채소,국류,한식,Winter
1409,김치찌개,Clear,5,고기,채소,국류,한식,Summer
1410,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
1411,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1412,김치찌개,Clear,5,고기,채소,국류,한식,Spring
1413,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1414,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1415,닭갈비,Clear,0,고기,채소,육류,한식,Spring
1416,명태구이,Clear,5,해산물,,해산물류,한식,Spring
1417,포테이토 샐러드,Cloudy,1,감자,유제품,채소류,양식,Spring
1418,치킨 카레,Snow,0,고기,채소,육류,퓨전,Winter
1419,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Winter
1420,바질소바,Snow,7,밀,채소,면류,일식,Fall
1421,연어 타르타르,Rain,5,해산물,채소,육류,일식,Summer
1422,참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
1423,갈치구이,Clear,5,해산물,,해산물류,한식,Summer
1424,유린기,Cloudy,0,고기,채소,육류,중식,Spring
1425,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1426,트러플 마카로니,Rain,"1,7",밀,유제품,면류,양식,Spring
1427,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1428,순대국,Snow,0,고기,채소,국류,한식,Winter
1429,히레카츠,Snow,0,채소,고기,육류,일식,Winter
1430,칠리 치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Fall
1431,부대찌개,Cloudy,7,고기,밀,국류,한식,Fall
1432,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1433,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
1434,배추국,Clear,0,채소,,국류,한식,Summer
1435,홍합탕,Rain,5,해산물,채소,국류,한식,Fall
1436,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1437,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1438,새우구이,Cloudy,5,해산물,,해산물류,퓨전,Summer
1439,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
1440,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Summer
1441,비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
1442,브런치 세트,Clear,"1,7",밀,유제품,빵류,양식,Spring
1443,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
1444,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
1445,삼계탕,Cloudy,5,고기,채소,국류,한식,Winter
1446,물막국수,Cloudy,7,밀,채소,면류,한식,Summer
1447,파전,Rain,2,밀,채소,튀김류,한식,Spring
1448,김치전,Rain,0,밀,채소,튀김류,한식,Spring
1449,해물파전,Rain,5,밀,해산물,튀김류,한식,Fall
1450,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
1451,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
1452,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1453,방어구이,Cloudy,5,해산물,,해산물류,한식,Fall
1454,회냉면,Rain,"5,7",밀,해산물,면류,한식,Spring
1455,계란말이,Snow,2,달걀,채소,국류,한식,Spring
1456,참치 샌드위치,Clear,"5,7",해산물,밀,빵류,양식,Fall
1457,버섯국,Clear,0,채소,버섯,국류,한식,Winter
1458,파전,Rain,5,밀,채소,튀김류,한식,Summer
1459,설렁탕,Snow,5,고기,채소,국류,한식,Winter
1460,고구마전,Clear,0,고구마,,튀김류,한식,Spring
1461,떡국,Snow,7,밀,채소,국류,한식,Winter
1462,아귀찜,Rain,5,해산물,채소,해산물류,한식,Fall
1463,소갈비찜,Snow,0,고기,채소,육류,한식,Winter
1464,치즈카츠,Clear,0,채소,고기,육류,일식,Fall
1465,연어 김밥,Cloudy,5,쌀,해산물,밥류,퓨전,Summer
1466,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
1467,전주비빔밥,Rain,0,쌀,채소,밥류,한식,Spring
1468,아귀찜,Rain,5,해산물,채소,해산물류,한식,Spring
1469,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
1470,부추전,Cloudy,0,채소,,튀김류,한식,Summer
1471,토마토 리소토,Snow,0,쌀,채소,밥류,양식,Winter
