food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1184,시메사바,Cloudy,0,생선,,밥류,일식,Spring
1185,마라짬뽕,Snow,7,밀,고기,면류,중식,Fall
1186,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
1187,장어구이,Clear,5,해산물,,해산물류,한식,Spring
1188,감자탕,Snow,0,채소,,국류,한식,Winter
1189,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Summer
1190,산적,Cloudy,0,고기,채소,육류,한식,Winter
1191,버섯국,Snow,0,채소,버섯,국류,한식,Spring
1192,김치찌개,Clear,8,두부,채소,국류,한식,Spring
1193,시저 샐러드,Snow,1,채소,유제품,채소류,양식,Spring
1194,어묵탕,Clear,0,생선,채소,국류,한식,Summer
1195,김치전,Clear,8,두부,고기,전류,한식,Summer
1196,해물파전,Rain,0,채소,,전류,한식,Fall
1197,사과 소스 포크,Clear,0,고기,과일,육류,양식,Winter
1198,생채,Clear,0,채소,,채소류,한식,Summer
1199,가츠샌드,Cloudy,7,밀,고기,빵류,일식,Winter
1200,김치전,Clear,"1,7",밀,유제품,전류,한식,Spring
1201,삼계탕,Cloudy,5,해산물,,국류,한식,Summer
1202,연어 스테이크,Cloudy,"1,7",채소,밀,해산물류,양식,Summer
1203,감자탕,Snow,"1,7",밀,유제품,국류,한식,Spring
1204,파전,Rain,0,고구마,,전류,한식,Spring
1205,설렁탕,Snow,0,고기,,국류,한식,Spring
1206,그릴드 치즈 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1207,북엇국,Cloudy,0,생선,채소,국류,한식,Summer
1208,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Winter
1209,감자탕,Snow,0,고기,,국류,한식,Fall
1210,삼계탕,Cloudy,5,쌀,해산물,국류,한식,Summer
1211,갈릭 새우 파스타,Clear,"5,7",해산물,밀,면류,양식,Winter
1212,꼬막비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Summer
1213,라조기,Clear,0,고기,채소,육류,중식,Spring
1214,육회,Cloudy,0,고기,,육류,한식,Summer
1215,떡국,Snow,5,해산물,쌀,국류,한식,Fall
1216,산적,Cloudy,0,고기,채소,육류,한식,Spring
1217,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1218,설렁탕,Snow,0,고기,,국류,한식,Fall
1219,계란국,Clear,2,달걀,채소,국류,한식,Winter
1220,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Summer
1221,연어 사시미,Cloudy,5,해산물,채소,해산물류,일식,Spring
1222,설렁탕,Snow,7,밀,채소,국류,한식,Fall
1223,설렁탕,Snow,7,밀,채소,국류,한식,Spring
1224,김치전,Rain,1,감자,유제품,전류,한식,Summer
1225,연어 파스타,Clear,"5,7",해산물,밀,면류,양식,Spring
1226,불닭,Rain,0,고기,,육류,한식,Spring
1227,클램 차우더,Clear,"1,5",해산물,유제품,수프류,양식,Spring
1228,파전,Rain,5,해산물,,전류,한식,Summer
1229,김치전,Clear,0,채소,,전류,한식,Fall
1230,유산슬,Clear,5,버섯,채소,해산물류,퓨전,Winter
1231,차슈 라멘,Cloudy,7,밀,고기,면류,일식,Fall
1232,도토리묵무침,Snow,0,묵,채소,채소류,한식,Winter
1233,제육볶음,Cloudy,0,생선,채소,육류,한식,Winter
1234,삼계탕,Cloudy,"5,7",해산물,밀,국류,한식,Fall
1235,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Fall
1236,족발,Clear,0,고기,채소,육류,한식,Fall
1237,소룡포,Clear,7,밀,고기,빵류,중식,Winter
1238,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Fall
1239,감자탕,Snow,5,해산물,채소,국류,한식,Fall
1240,삼계탕,Cloudy,5,해산물,채소,국류,한식,Winter
1241,김치전,Rain,"5,7",밀,채소,전류,한식,Fall
1242,회덮밥,Clear,5,해산물,쌀,밥류,양식,Winter
1243,닭강정,Clear,7,고기,밀,육류,한식,Spring
1244,김치전,Rain,0,고기,쌀,전류,한식,Spring
1245,치즈스틱,Cloudy,"1,7",밀,유제품,튀김류,양식,Summer
1246,랍스터 크림 스프,Clear,"1,5",해산물,유제품,수프류,양식,Summer
1247,김치전,Rain,5,해산물,채소,전류,한식,Spring
1248,김치전,Clear,5,해산물,채소,전류,한식,Fall
1249,김치전,Clear,"2,7",밀,고기,전류,한식,Winter
1250,설렁탕,Snow,7,밀,팥,국류,한식,Spring
1251,동파육,Cloudy,0,고기,채소,육류,한식,Fall
1252,백김치,Rain,0,채소,,채소류,한식,Fall
1253,아스파라거스 수프,Snow,1,채소,유제품,수프류,양식,Winter
1254,감자탕,Snow,0,고기,쌀,국류,한식,Winter
1255,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Spring
1256,열무김치,Cloudy,0,채소,,채소류,한식,Winter
1257,야채 김밥,Clear,0,쌀,채소,밥류,한식,Summer
1258,소막창,Rain,0,채소,고기,육류,한식,Fall
1259,오징어채무침,Clear,5,해산물,채소,채소류,한식,Spring
1260,설렁탕,Snow,0,고기,,국류,한식,Winter
1261,쫄면,Clear,7,밀,채소,면류,한식,Summer
1262,참치마요덮밥,Snow,5,쌀,해산물,밥류,한식,Spring
1263,연어구이,Clear,5,해산물,,해산물류,한식,Winter
1264,감자탕,Snow,0,고기,채소,국류,한식,Spring
1265,가자미조림,Snow,7,밀,,해산물류,한식,Spring
1266,랍스터 롤,Clear,"5,7",해산물,밀,빵류,양식,Summer
1267,갈치조림,Clear,0,생선,채소,해산물류,한식,Summer
1268,팥죽,Cloudy,0,팥,쌀,수프류,한식,Spring
1269,타코,Clear,7,밀,채소,빵류,퓨전,Winter
1270,김치찌개,Clear,7,밀,채소,국류,한식,Summer
1271,곤약조림,Clear,0,곤약,채소,채소류,한식,Winter
1272,떡국,Snow,0,고기,과일,국류,한식,Fall
1273,해물파전,Rain,"5,7",밀,해산물,전류,한식,Fall
1274,파전,Rain,1,고기,유제품,전류,한식,Fall
1275,닭칼국수,Snow,7,밀,닭고기,면류,한식,Winter
1276,김치전,Clear,"1,7",밀,유제품,전류,한식,Winter
1277,트로피컬 샐러드,Rain,0,과일,채소,채소류,퓨전,Spring
1278,마라짬뽕,Snow,7,밀,고기,면류,중식,Fall
1279,카츠돈,Clear,0,쌀,고기,밥류,일식,Summer
1280,삼합,Cloudy,5,고기,해산물,육류,한식,Spring
1281,짜장면,Cloudy,7,밀,고기,면류,중식,Spring
1282,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
1283,제육볶음,Cloudy,5,해산물,,육류,한식,Spring
1284,마파면,Rain,7,밀,고기,면류,중식,Summer
1285,비트 샐러드,Clear,0,채소,,채소류,양식,Summer
1286,감자탕,Rain,"1,7",밀,유제품,국류,한식,Spring
1287,떡국,Snow,0,쌀,고기,국류,한식,Winter
1288,맥 앤 치즈,Rain,"1,7",밀,유제품,면류,양식,Fall
1289,버섯 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Winter
1290,삼계탕,Cloudy,0,채소,,국류,한식,Spring
1291,백숙,Cloudy,0,고기,채소,육류,한식,Winter
1292,감자탕,Snow,"1,7",밀,유제품,국류,한식,Spring
1293,삼계탕,Cloudy,"1,7",밀,유제품,국류,한식,Winter
1294,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
1295,참치 니스와 샐러드,Rain,0,생선,채소,채소류,양식,Fall
1296,김치전,Rain,5,해산물,채소,전류,한식,Fall
1297,비건 버거,Cloudy,7,밀,채소,빵류,양식,Spring
1298,새우완자,Clear,5,해산물,채소,해산물류,한식,Fall
1299,김치전,Clear,0,과일,,전류,한식,Winter
1300,보쌈,Snow,0,고기,채소,육류,한식,Fall
1301,비빔냉면,Clear,7,밀,채소,면류,한식,Fall
1302,붕장어구이,Snow,5,해산물,,해산물류,한식,Spring
1303,바질 페스토 샌드위치,Snow,7,밀,채소,빵류,양식,Winter
1304,닭갈비,Snow,0,고기,채소,육류,한식,Winter
1305,제육볶음,Cloudy,7,밀,채소,육류,한식,Spring
1306,김치찌개,Clear,0,채소,,국류,한식,Fall
1307,떡국,Snow,5,고기,해산물,국류,한식,Fall
1308,후라이드 치킨,Snow,0,고기,,육류,한식,Fall
1309,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Winter
1310,가이센동,Cloudy,5,해산물,쌀,밥류,일식,Fall
1311,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Summer
1312,감자탕,Snow,"5,7",밀,해산물,국류,한식,Spring
1313,떡국,Snow,"1,7",밀,유제품,국류,한식,Fall
1314,잔치국수,Clear,7,밀,채소,면류,한식,Fall
1315,김치찌개,Clear,0,닭고기,채소,국류,한식,Winter
1316,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Spring
1317,브리또,Clear,7,밀,고기,빵류,퓨전,Spring
1318,소이 글레이즈드 연어,Cloudy,8,생선,대두,육류,양식,Fall
1319,설렁탕,Snow,1,채소,유제품,국류,한식,Spring
1320,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1321,시저 치킨랩,Cloudy,7,밀,고기,빵류,양식,Fall
1322,미나리무침,Clear,0,채소,,채소류,한식,Fall
1323,떡국,Snow,5,해산물,채소,국류,한식,Spring
1324,김치전,Rain,7,밀,채소,전류,한식,Fall
1325,갈치구이,Clear,5,해산물,,해산물류,한식,Summer
1326,감자탕,Snow,0,고기,채소,국류,한식,Fall
1327,디아블로 피자,Cloudy,7,고기,밀,빵류,양식,Fall
1328,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Spring
1329,비트 수프,Snow,0,채소,,수프류,양식,Fall
1330,떡국,Snow,7,밀,채소,국류,한식,Fall
1331,파전,Rain,0,고기,,전류,한식,Spring
1332,설렁탕,Snow,0,고기,채소,국류,한식,Spring
1333,감자탕,Snow,5,해산물,,국류,한식,Fall
1334,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Spring
1335,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1336,무생채,Cloudy,0,채소,,채소류,한식,Spring
1337,감자탕,Snow,0,감자,채소,국류,한식,Winter
1338,로스카츠,Clear,0,채소,고기,육류,일식,Fall
1339,설렁탕,Snow,5,해산물,채소,국류,한식,Winter
1340,애호박찌개,Snow,0,고기,채소,국류,한식,Winter
1341,렌틸콩 샐러드,Cloudy,0,콩,채소,채소류,양식,Winter
1342,파전,Rain,0,채소,,전류,한식,Fall
1343,설렁탕,Snow,0,감자,채소,국류,한식,Fall
1344,해물파전,Rain,0,채소,,전류,한식,Summer
1345,김치전,Clear,7,밀,고기,전류,한식,Winter
1346,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1347,소갈비찜,Clear,0,고기,채소,육류,한식,Fall
1348,탄탄멘,Cloudy,7,밀,고기,면류,중식,Spring
1349,감자탕,Snow,0,채소,,국류,한식,Fall
1350,허니 버터 칩,Cloudy,1,감자,유제품,감자류,양식,Winter
1351,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1352,미나리무침,Snow,0,채소,,채소류,한식,Fall
1353,고등어구이,Clear,0,생선,,해산물류,한식,Summer
1354,가츠동,Snow,0,쌀,채소,밥류,일식,Spring
1355,햄버거,Clear,7,밀,채소,빵류,양식,Spring
1356,삼계탕,Cloudy,"1,7",채소,밀,국류,한식,Summer
1357,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Winter
1358,소고기 김밥,Clear,5,쌀,해산물,밥류,한식,Winter
1359,떡국,Snow,0,고기,채소,국류,한식,Spring
1360,그릴드 치즈 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
1361,멍게무침,Snow,5,해산물,채소,해산물류,한식,Winter
1362,삼계탕,Cloudy,0,고기,,국류,한식,Spring
1363,매콤로제파스타,Cloudy,7,밀,채소,면류,양식,Fall
1364,깻잎 김밥,Snow,0,쌀,채소,밥류,한식,Winter
1365,김치전,Rain,5,해산물,채소,전류,한식,Summer
1366,허니 버터 칩,Rain,1,감자,유제품,감자류,양식,Summer
1367,해물파전,Rain,0,고기,,전류,한식,Summer
1368,멍게무침,Cloudy,5,해산물,채소,해산물류,한식,Summer
1369,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Spring
1370,꿔바로우,Clear,0,고기,채소,육류,중식,Winter
1371,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1372,돈카츠 회오리 오므라이스,Snow,2,달걀,채소,육류,퓨전,Spring
1373,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Fall
1374,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Winter
1375,잔치국수,Snow,7,밀,채소,면류,한식,Winter
1376,곱창볶음,Clear,0,채소,고기,육류,한식,Summer
1377,삼계탕,Cloudy,7,채소,밀,국류,한식,Summer
1378,김치찌개,Clear,7,생선,밀,국류,한식,Summer
1379,라자냐,Cloudy,1,유제품,,빵류,양식,Summer
1380,감자탕,Snow,0,쌀,채소,국류,한식,Winter
1381,포크 롤,Snow,7,고기,밀,빵류,양식,Fall
1382,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Summer
1383,파전,Snow,7,밀,채소,전류,한식,Fall
1384,김치찌개,Clear,0,쌀,채소,국류,한식,Fall
1385,김치전,Clear,0,채소,,전류,한식,Winter
1386,삼계탕,Cloudy,0,채소,,국류,한식,Summer
1387,감자튀김,Cloudy,7,감자,밀,튀김류,양식,Winter
1388,건두부볶음,Clear,8,두부,채소,대두류,중식,Winter
1389,냉채족발,Clear,0,고기,채소,육류,한식,Summer
1390,삼계탕,Cloudy,0,쌀,채소,국류,한식,Fall
1391,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
1392,김치전,Cloudy,7,밀,채소,전류,한식,Fall
1393,방어구이,Clear,5,해산물,,해산물류,한식,Fall
1394,돼지고기묵은지찜,Snow,0,고기,채소,육류,한식,Spring
1395,곰탕,Rain,0,고기,채소,국류,한식,Spring
1396,부타동,Clear,0,쌀,채소,밥류,일식,Fall
1397,감자전,Cloudy,0,감자,,전류,한식,Winter
1398,파전,Rain,1,쌀,유제품,전류,한식,Spring
1399,삼계탕,Cloudy,"5,7",밀,해산물,국류,한식,Winter
1400,참치 사시미,Rain,5,해산물,채소,해산물류,일식,Summer
1401,우엉조림,Cloudy,0,채소,,채소류,한식,Spring
1402,김치찌개,Clear,0,쌀,채소,국류,한식,Winter
1403,김치전,Clear,"5,7",밀,해산물,전류,한식,Spring
1404,무생채,Rain,0,채소,,채소류,한식,Summer
1405,돼지갈비,Rain,0,고기,,육류,한식,Summer
1406,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Fall
1407,김치찌개,Clear,7,밀,채소,국류,한식,Winter
1408,닭볶음탕,Clear,0,닭고기,채소,육류,한식,Winter
1409,해물파전,Rain,0,고기,,전류,한식,Fall
1410,크로와상 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1411,명란 크림파스타,Clear,1,고기,유제품,면류,퓨전,Fall
1412,참치 샌드위치,Rain,7,생선,밀,빵류,양식,Spring
1413,감자크림수프,Cloudy,1,감자,유제품,수프류,양식,Winter
1414,크림수프,Cloudy,1,유제품,채소,수프류,양식,Spring
1415,사골국,Clear,0,채소,고기,국류,한식,Fall
1416,호박전,Cloudy,7,밀,채소,전류,한식,Fall
1417,차돌박이 된장찌개,Rain,0,고기,채소,국류,한식,Fall
1418,삼계탕,Cloudy,"1,7",밀,유제품,국류,한식,Spring
1419,비지찌개,Cloudy,8,두부,채소,국류,한식,Winter
1420,김치찌개,Clear,5,해산물,채소,국류,한식,Fall
1421,샤케동,Clear,0,생선,쌀,밥류,일식,Fall
1422,조개찜,Clear,5,해산물,채소,해산물류,양식,Fall
1423,연어 머핀,Rain,7,생선,밀,빵류,양식,Summer
1424,파전,Rain,0,고기,,전류,한식,Summer
1425,김치전,Clear,7,밀,채소,전류,한식,Winter
1426,체다 치즈 칩,Snow,1,유제품,,감자류,양식,Fall
1427,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
1428,삼계탕,Cloudy,"5,7",해산물,밀,국류,한식,Summer
1429,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
1430,튀김우동,Clear,7,밀,채소,튀김류,일식,Summer
1431,치킨 시저랩,Snow,0,고기,채소,빵류,양식,Winter
1432,감자탕,Rain,0,버섯,채소,국류,한식,Spring
1433,김치찌개,Clear,0,고기,,국류,한식,Winter
1434,김치찌개,Clear,0,채소,,국류,한식,Winter
1435,제육볶음,Cloudy,7,밀,채소,육류,한식,Spring
1436,야채 김밥,Clear,0,쌀,채소,밥류,한식,Fall
1437,설렁탕,Snow,5,채소,해산물,국류,한식,Winter
1438,감자탕,Snow,0,고기,채소,국류,한식,Winter
1439,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Summer
1440,설렁탕,Snow,0,고기,채소,국류,한식,Winter
1441,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Winter
1442,양송이 수프,Cloudy,1,버섯,유제품,수프류,양식,Winter
1443,떡갈비,Rain,0,고기,쌀,육류,한식,Fall
1444,유린기,Clear,0,고기,채소,육류,중식,Summer
1445,로제쉬림프,Cloudy,5,해산물,채소,해산물류,양식,Spring
1446,김치전,Clear,7,밀,고기,전류,한식,Fall
1447,제육볶음,Cloudy,0,고구마,,육류,한식,Winter
1448,로메인 샐러드,Cloudy,0,채소,,채소류,양식,Spring
1449,김치전,Clear,0,감자,채소,전류,한식,Winter
1450,김치전,Rain,"5,7",밀,해산물,전류,한식,Spring
1451,김치찌개,Clear,7,채소,밀,국류,한식,Winter
1452,감자탕,Snow,5,쌀,해산물,국류,한식,Winter
1453,까르보나라 불닭볶음면,Clear,7,밀,고기,면류,한식,Fall
1454,감자탕,Rain,0,채소,,국류,한식,Spring
1455,연어 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Summer
1456,제육볶음,Cloudy,5,해산물,채소,육류,한식,Summer
1457,감자탕,Rain,0,고기,,국류,한식,Spring
1458,닭강정,Clear,7,고기,밀,육류,한식,Summer
1459,고추참치 김밥,Rain,5,쌀,해산물,밥류,한식,Summer
1460,김치찌개,Clear,0,쌀,채소,국류,한식,Winter
1461,새우 김밥,Rain,5,쌀,해산물,밥류,한식,Summer
1462,김치전,Rain,5,해산물,채소,전류,한식,Summer
1463,설렁탕,Snow,1,채소,유제품,국류,한식,Winter
1464,홍합탕,Clear,5,해산물,채소,국류,한식,Summer
1465,나가사키 짬뽕,Snow,"5,7",해산물,밀,면류,일식,Winter
1466,매콤로제파스타,Cloudy,7,밀,채소,면류,양식,Fall
1467,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Fall
1468,미니 햄버거,Clear,7,밀,고기,빵류,양식,Spring
1469,오이 샐러드,Clear,0,채소,,채소류,한식,Spring
1470,불고기덮밥,Rain,0,쌀,고기,밥류,한식,Summer
1471,렌틸콩 샐러드,Cloudy,0,콩,채소,채소류,양식,Summer
1472,김치전,Rain,0,채소,,전류,한식,Fall
1473,살몬 아보카도 샐러드,Rain,0,생선,채소,채소류,양식,Fall
1474,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Winter
1475,바질 파스타,Rain,7,밀,채소,면류,양식,Fall
1476,제육볶음,Cloudy,7,밀,채소,육류,한식,Summer
1477,감자탕,Snow,5,쌀,해산물,국류,한식,Fall
1478,설렁탕,Snow,0,고기,채소,국류,한식,Fall
1479,우거지국,Cloudy,0,채소,,국류,한식,Spring
1480,제육볶음,Cloudy,0,쌀,채소,육류,한식,Spring
1481,양고기 스테이크,Clear,0,고기,,육류,양식,Winter
1482,치킨 알프레도,Snow,1,고기,유제품,육류,양식,Fall
1483,멸치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
1484,감자전,Rain,0,감자,채소,전류,한식,Fall
1485,코코아 머핀,Rain,"1,7",밀,유제품,빵류,양식,Summer
1486,미트볼 파스타,Cloudy,7,고기,밀,면류,양식,Winter
1487,동태찌개,Cloudy,0,생선,채소,국류,한식,Winter
1488,북경오리,Cloudy,0,고기,채소,육류,중식,Summer
1489,닭칼국수,Clear,7,밀,닭고기,면류,한식,Spring
