food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1182,바나나 브레드,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1183,황태국,Clear,0,생선,채소,국류,한식,Winter
1184,한우구이,Clear,0,고기,,육류,한식,Winter
1185,새우젓 무침,Snow,5,해산물,채소,채소류,한식,Spring
1186,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Fall
1187,김치전,Cloudy,7,밀,채소,전류,한식,Summer
1188,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Spring
1189,유니짜장,Cloudy,7,밀,채소,밥류,중식,Spring
1190,파스타,Cloudy,7,밀,채소,면류,양식,Spring
1191,된장찌개,Cloudy,0,쌀,채소,국류,한식,Spring
1192,바베큐 폭립,Clear,0,고기,,육류,양식,Winter
1193,후라이드 치킨,Rain,0,고기,,육류,한식,Summer
1194,계란말이,Cloudy,2,달걀,채소,수프류,한식,Spring
1195,아귀찜,Clear,5,해산물,채소,해산물류,한식,Summer
1196,갈비구이,Clear,0,고기,채소,육류,한식,Spring
1197,오징어볶음,Rain,5,해산물,채소,해산물류,한식,Spring
1198,우나기,Cloudy,0,생선,,면류,일식,Fall
1199,갈비탕,Rain,0,고기,채소,국류,한식,Spring
1200,새우 토스트,Rain,"5,7",해산물,밀,채소류,퓨전,Fall
1201,양꼬치,Clear,0,고기,,육류,중식,Winter
1202,동태찌개,Cloudy,0,생선,채소,국류,한식,Winter
1203,감자전,Rain,0,감자,,전류,한식,Fall
1204,한우구이,Snow,0,고기,,육류,한식,Fall
1205,비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
1206,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Winter
1207,토마토 바질 스프,Rain,0,채소,,수프류,양식,Summer
1208,연어 타르타르,Snow,0,생선,채소,육류,일식,Fall
1209,떡만두국,Cloudy,7,쌀,밀,국류,한식,Winter
1210,수박 샐러드,Cloudy,0,과일,채소,채소류,한식,Spring
1211,낙지전골,Rain,5,해산물,채소,해산물류,한식,Fall
1212,블루베리 팬케이크,Snow,"1,7",밀,유제품,빵류,양식,Fall
1213,치즈 프렌치프라이,Clear,1,감자,유제품,튀김류,양식,Summer
1214,김치찌개,Snow,0,고기,채소,국류,한식,Spring
1215,양고기 스테이크,Snow,0,고기,,육류,양식,Spring
1216,오이 샐러드,Rain,0,채소,,채소류,한식,Fall
1217,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Winter
1218,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Winter
1219,부추전,Rain,0,채소,,전류,한식,Summer
1220,참치 샌드위치,Cloudy,7,생선,밀,빵류,양식,Spring
1221,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Winter
1222,떡국,Snow,0,쌀,채소,국류,한식,Fall
1223,홍합찜,Cloudy,5,해산물,,해산물류,양식,Winter
1224,홍합찜,Snow,5,해산물,,해산물류,양식,Fall
1225,닭봉구이,Clear,0,고기,,육류,한식,Fall
1226,열무김치,Snow,0,채소,,채소류,한식,Fall
1227,팥죽,Snow,0,팥,쌀,수프류,한식,Winter
1228,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Winter
1229,가이센동,Clear,5,해산물,쌀,밥류,일식,Summer
1230,연어 파스타,Clear,"5,7",해산물,밀,밥류,양식,Spring
1231,삼합,Clear,5,고기,해산물,육류,한식,Fall
1232,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Fall
1233,시저 치킨랩,Rain,7,밀,고기,빵류,양식,Fall
1234,새우구이,Rain,5,해산물,,해산물류,퓨전,Spring
1235,구운 감자 샐러드,Snow,0,감자,채소,감자류,양식,Winter
1236,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Spring
1237,마라샹궈,Clear,0,고기,채소,수프류,중식,Summer
1238,초밥,Rain,5,쌀,해산물,밥류,일식,Summer
1239,우동,Clear,7,밀,채소,면류,일식,Spring
1240,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Spring
1241,미나리무침,Cloudy,0,채소,,채소류,한식,Spring
1242,트러플 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Fall
1243,우거지국,Rain,0,채소,,국류,한식,Fall
1244,맥 앤 치즈,Cloudy,"1,7",밀,유제품,면류,양식,Winter
1245,치킨 너겟,Clear,0,고기,,육류,양식,Spring
1246,살몬 아보카도 샐러드,Cloudy,0,생선,채소,채소류,양식,Winter
1247,타코,Clear,7,밀,채소,빵류,퓨전,Summer
1248,가이센동,Clear,5,해산물,쌀,밥류,일식,Winter
1249,치킨 카레,Clear,0,고기,채소,육류,퓨전,Summer
1250,치킨 알프레도,Clear,1,고기,유제품,육류,양식,Summer
1251,크림치즈 파스타,Snow,"1,7",밀,유제품,면류,양식,Winter
1252,그릴드 치즈 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
1253,미나리무침,Rain,0,채소,,채소류,한식,Summer
1254,규카츠 덮밥,Clear,0,고기,쌀,밥류,일식,Summer
1255,피자 토스트,Rain,7,밀,치즈,빵류,양식,Fall
1256,규마츠리,Snow,0,고기,채소,밥류,일식,Spring
1257,아란치니,Rain,1,쌀,유제품,빵류,양식,Summer
1258,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Fall
1259,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Winter
1260,사우전 아일랜드 샐러드,Rain,1,채소,유제품,채소류,양식,Summer
1261,오징어채무침,Clear,5,해산물,채소,채소류,한식,Summer
1262,대파무침,Rain,0,채소,,채소류,한식,Fall
1263,파파야 샐러드,Cloudy,0,과일,,채소류,퓨전,Winter
1264,계란국,Cloudy,2,달걀,채소,국류,한식,Winter
1265,감자크림수프,Rain,1,감자,유제품,수프류,양식,Spring
1266,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Spring
1267,마파면,Cloudy,7,밀,고기,면류,중식,Fall
1268,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Spring
1269,배추겉절이,Cloudy,0,채소,,채소류,한식,Summer
1270,콩나물국,Cloudy,0,콩나물,채소,국류,한식,Summer
1271,미소 된장국,Snow,0,된장,채소,국류,한식,Spring
1272,참치 카나페,Cloudy,7,생선,밀,빵류,퓨전,Summer
1273,칠리 치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Summer
1274,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Fall
1275,스테이크,Rain,0,고기,채소,육류,양식,Summer
1276,매운갈비찜,Clear,0,고기,채소,국류,한식,Spring
1277,크림치즈 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Spring
1278,토마토 바질 스프,Cloudy,0,채소,,수프류,양식,Winter
1279,새우젓 무침,Clear,5,해산물,채소,채소류,한식,Fall
1280,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Spring
1281,파파야 샐러드,Clear,0,과일,,채소류,퓨전,Spring
1282,소이 글레이즈드 연어,Cloudy,8,생선,대두,육류,양식,Winter
1283,생채,Cloudy,0,채소,,채소류,한식,Spring
1284,소시지 그라탱,Rain,1,고기,유제품,육류,양식,Summer
1285,육개장,Snow,0,고기,채소,국류,한식,Winter
1286,렌틸콩 샐러드,Rain,0,콩,채소,채소류,양식,Fall
1287,소이 글레이즈드 연어,Cloudy,8,생선,대두,육류,양식,Winter
1288,나가사키 짬뽕,Snow,"5,7",해산물,밀,면류,일식,Spring
1289,퀘사디아,Snow,7,밀,고기,빵류,퓨전,Winter
1290,훈제 연어 샐러드,Snow,5,해산물,채소,채소류,일식,Winter
1291,치킨 시저랩,Snow,0,고기,채소,빵류,양식,Spring
1292,카레,Clear,0,쌀,고기,밥류,퓨전,Spring
1293,치즈버거,Clear,7,밀,고기,빵류,양식,Spring
1294,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Fall
1295,유부초밥,Snow,0,쌀,유부,밥류,한식,Spring
1296,오이 샐러드,Cloudy,0,채소,,채소류,한식,Spring
1297,오징어볶음,Clear,5,해산물,채소,해산물류,한식,Summer
1298,토마토 바질 스프,Rain,0,채소,,수프류,양식,Summer
1299,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Summer
1300,체다 치즈 프라이,Rain,1,감자,유제품,감자류,양식,Spring
1301,타이 그린 카레,Cloudy,0,고기,채소,밥류,퓨전,Summer
1302,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Spring
1303,대파무침,Clear,0,채소,,채소류,한식,Winter
1304,오징어순대,Rain,5,해산물,채소,해산물류,한식,Summer
1305,배추국,Cloudy,0,채소,,국류,한식,Fall
1306,감자전,Cloudy,0,감자,,전류,한식,Summer
1307,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
1308,북엇국,Cloudy,0,생선,채소,국류,한식,Winter
1309,미나리무침,Snow,0,채소,,채소류,한식,Fall
1310,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Fall
1311,베이컨 에그 베네딕트,Clear,2,고기,달걀,빵류,양식,Fall
1312,설렁탕,Clear,0,고기,채소,국류,한식,Summer
1313,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Winter
1314,연어 머핀,Clear,7,생선,밀,빵류,양식,Fall
1315,라따뚜이,Cloudy,0,채소,,채소류,양식,Winter
1316,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Summer
1317,마라양념탕수육,Snow,0,고기,채소,육류,중식,Spring
1318,할라피뇨 팝퍼,Snow,1,채소,유제품,튀김류,양식,Fall
1319,황태해장국,Cloudy,0,생선,채소,국류,한식,Summer
1320,도토리묵무침,Cloudy,0,묵,채소,채소류,한식,Summer
1321,비트 샐러드,Rain,0,채소,,채소류,양식,Spring
1322,어묵볶음,Clear,0,생선,채소,해산물류,한식,Fall
1323,비빔국수,Clear,7,밀,채소,면류,한식,Spring
1324,순대국,Clear,0,고기,채소,국류,한식,Fall
1325,짜장밥,Snow,0,쌀,채소,밥류,중식,Fall
1326,치즈 프렌치프라이,Snow,1,감자,유제품,튀김류,양식,Spring
1327,피쉬 앤 칩스,Rain,0,생선,채소,튀김류,양식,Summer
1328,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Summer
1329,소갈비찜,Snow,0,고기,채소,육류,한식,Spring
1330,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Summer
1331,제육덮밥,Clear,0,고기,쌀,밥류,한식,Winter
1332,양송이 크림파스타,Rain,7,버섯,밀,면류,양식,Fall
1333,햄버거,Rain,7,밀,채소,빵류,양식,Fall
1334,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Summer
1335,보리밥,Snow,0,쌀,채소,밥류,한식,Spring
1336,감자크림수프,Rain,1,감자,유제품,수프류,양식,Fall
1337,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Spring
1338,계란말이,Clear,2,달걀,채소,수프류,한식,Winter
1339,칼국수,Cloudy,7,밀,채소,면류,한식,Summer
1340,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Winter
1341,크로와상 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1342,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Summer
1343,마늘빵,Snow,"1,7",밀,유제품,빵류,양식,Winter
1344,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Spring
1345,미트볼 스파게티,Cloudy,7,고기,밀,면류,양식,Summer
1346,계란찜,Snow,2,달걀,,수프류,한식,Winter
1347,수박 샐러드,Cloudy,0,과일,채소,채소류,한식,Summer
1348,홍합찜,Snow,5,해산물,,해산물류,양식,Winter
1349,닭강정,Clear,7,고기,밀,육류,한식,Summer
1350,포크 롤,Snow,7,고기,밀,빵류,양식,Winter
1351,새우 스캄피 파스타,Rain,"5,7",해산물,밀,면류,양식,Summer
1352,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Spring
1353,감자 피자,Cloudy,7,감자,밀,감자류,양식,Winter
1354,시래기된장국,Snow,0,채소,된장,국류,한식,Spring
1355,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Spring
1356,비빔국수,Clear,7,밀,채소,면류,한식,Fall
1357,마파두부,Snow,8,두부,고기,육류,한식,Winter
1358,양꼬치,Cloudy,0,고기,,육류,중식,Winter
1359,오니기리,Cloudy,5,쌀,해산물,밥류,일식,Winter
1360,감자 튀김 샌드위치,Rain,7,밀,감자,빵류,퓨전,Fall
1361,새우젓 무침,Rain,5,해산물,채소,채소류,한식,Summer
1362,랍스터 크림 스프,Clear,"1,5",해산물,유제품,수프류,양식,Summer
1363,시메사바,Clear,0,생선,,밥류,일식,Fall
1364,보리밥,Clear,0,쌀,채소,밥류,한식,Summer
1365,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Summer
1366,그릴드 연어,Clear,0,생선,,해산물류,양식,Winter
1367,보리밥,Rain,0,쌀,채소,밥류,한식,Fall
1368,크림수프,Clear,1,유제품,채소,수프류,양식,Fall
1369,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Summer
1370,햄버거,Cloudy,7,밀,채소,빵류,양식,Winter
1371,낙지전골,Clear,5,해산물,채소,해산물류,한식,Summer
1372,짜장밥,Clear,0,쌀,채소,밥류,중식,Spring
1373,훈툰,Cloudy,7,밀,고기,면류,중식,Winter
1374,김치찌개,Cloudy,0,고기,채소,국류,한식,Fall
1375,무국,Snow,0,채소,,국류,한식,Winter
1376,라멘,Snow,7,밀,채소,면류,일식,Winter
1377,부추전,Cloudy,0,채소,,전류,한식,Fall
1378,감자탕,Snow,0,고기,채소,국류,한식,Winter
1379,미소시루,Snow,5,해산물,채소,면류,일식,Spring
1380,돼지고기묵은지찜,Rain,0,고기,채소,육류,한식,Summer
1381,베이컨 감자 샐러드,Rain,1,감자,유제품,감자류,퓨전,Spring
1382,미트로프,Rain,0,고기,채소,육류,양식,Fall
1383,그릴드 치즈 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
1384,감자전,Cloudy,0,감자,채소,전류,한식,Winter
1385,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Fall
1386,햄 치즈 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1387,오징어볶음,Cloudy,5,해산물,채소,해산물류,한식,Fall
1388,클램 차우더,Cloudy,"1,5",해산물,유제품,수프류,양식,Winter
1389,가츠샌드,Snow,7,밀,고기,빵류,일식,Winter
1390,팥죽,Snow,0,팥,쌀,수프류,한식,Winter
1391,클램 차우더,Cloudy,"1,5",해산물,유제품,수프류,양식,Winter
1392,초밥,Cloudy,5,쌀,해산물,밥류,일식,Fall
1393,북엇국,Cloudy,0,생선,채소,국류,한식,Spring
1394,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Summer
1395,훈툰,Cloudy,7,밀,고기,면류,중식,Winter
1396,마라탕,Clear,0,고기,채소,수프류,중식,Summer
1397,청포묵,Rain,0,묵,,채소류,한식,Spring
1398,트러플 마카로니,Snow,"1,7",밀,유제품,면류,양식,Spring
1399,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Winter
1400,오징어볶음,Clear,5,해산물,채소,해산물류,한식,Summer
1401,푸아그라,Cloudy,1,고기,유제품,육류,양식,Winter
1402,코코넛 쉬림프,Clear,"5,7",해산물,밀,해산물류,양식,Winter
1403,시메사바,Snow,0,생선,,밥류,일식,Fall
1404,새우 크림 리조또,Clear,5,해산물,쌀,밥류,양식,Winter
1405,규마츠리,Snow,0,고기,채소,밥류,일식,Fall
1406,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Fall
1407,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Fall
1408,탄탄면,Clear,7,밀,고기,면류,중식,Winter
1409,샐러드,Rain,0,채소,채소,채소류,양식,Summer
1410,마파면,Rain,7,밀,고기,면류,중식,Summer
1411,그릴드 연어,Rain,0,생선,,해산물류,양식,Summer
1412,비프 타르타르,Snow,0,고기,,육류,양식,Fall
1413,그릴드 연어,Rain,0,생선,,해산물류,양식,Spring
1414,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Fall
1415,트러플 파스타,Rain,"1,7",밀,유제품,면류,양식,Summer
1416,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Fall
1417,고추장찌개,Cloudy,0,고기,채소,국류,한식,Spring
1418,살사 치킨 타코,Snow,7,고기,밀,빵류,퓨전,Fall
1419,순두부국,Snow,8,두부,채소,국류,한식,Fall
1420,홍합찜,Cloudy,5,해산물,,해산물류,양식,Spring
1421,버팔로 치킨 샐러드,Cloudy,0,고기,채소,채소류,양식,Fall
1422,된장찌개,Clear,0,쌀,채소,국류,한식,Summer
1423,살몬 크림 파스타,Cloudy,"1,5",해산물,유제품,면류,양식,Summer
1424,치즈계란말이,Cloudy,2,치즈,달걀,육류,한식,Summer
1425,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Spring
1426,두부김치,Cloudy,8,두부,채소,채소류,한식,Winter
1427,훈툰,Snow,7,밀,고기,면류,중식,Spring
1428,렌틸콩 샐러드,Cloudy,0,콩,채소,채소류,양식,Spring
1429,된장찌개,Clear,0,쌀,채소,국류,한식,Winter
1430,생채,Rain,0,채소,,채소류,한식,Summer
1431,라멘,Cloudy,7,밀,채소,면류,일식,Winter
1432,레몬 치킨,Cloudy,0,고기,과일,육류,양식,Fall
1433,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Fall
1434,도토리묵무침,Rain,0,묵,채소,채소류,한식,Spring
1435,후라이드 치킨,Rain,0,고기,,육류,한식,Spring
1436,오징어순대,Cloudy,5,해산물,채소,해산물류,한식,Summer
1437,트러플 파스타,Clear,"1,7",밀,유제품,면류,양식,Winter
1438,삼선짬뽕밥,Cloudy,5,해산물,쌀,밥류,중식,Spring
1439,닭가슴살 튀김,Clear,0,고기,,육류,퓨전,Spring
1440,곤약조림,Cloudy,0,곤약,채소,채소류,한식,Winter
1441,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Spring
1442,미트로프,Snow,0,고기,채소,육류,양식,Winter
1443,버팔로윙,Cloudy,0,고기,,육류,양식,Winter
1444,김치찌개,Snow,0,고기,채소,국류,한식,Winter
1445,치즈 옥수수,Rain,1,옥수수,유제품,채소류,양식,Spring
1446,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Fall
1447,순두부찌개,Rain,"5,8",두부,해산물,국류,한식,Summer
1448,해물라면,Clear,"5,7",해산물,밀,밥류,한식,Winter
1449,치즈계란말이,Rain,2,치즈,달걀,육류,한식,Spring
1450,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Fall
1451,연어 파스타,Rain,"5,7",해산물,밀,밥류,양식,Summer
1452,라임 치킨,Clear,0,고기,과일,육류,양식,Spring
1453,훈툰,Snow,7,밀,고기,면류,중식,Fall
1454,라임 치킨,Clear,0,고기,과일,육류,양식,Fall
1455,치킨 알프레도,Rain,1,고기,유제품,육류,양식,Summer
1456,김치국,Rain,0,채소,,국류,한식,Spring
1457,비빔국수,Rain,7,밀,채소,면류,한식,Spring
1458,떡국,Clear,0,쌀,채소,국류,한식,Fall
1459,체다 치즈 프라이,Clear,1,감자,유제품,감자류,양식,Winter
1460,바베큐 폭립,Rain,0,고기,,육류,양식,Fall
1461,멍게무침,Cloudy,5,해산물,채소,해산물류,한식,Summer
1462,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Summer
1463,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Winter
1464,무국,Clear,0,채소,,국류,한식,Summer
1465,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Fall
1466,타코,Clear,7,밀,채소,빵류,퓨전,Spring
1467,호박죽,Rain,0,호박,쌀,수프류,한식,Fall
1468,바베큐 치킨윙,Rain,0,고기,,육류,양식,Spring
1469,포케볼,Cloudy,5,해산물,쌀,해산물류,퓨전,Winter
