food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1178,김치전,Clear,0,채소,,채소류,한식,Fall
1179,볶음밥,Clear,5,해산물,고기,육류,한식,Fall
1180,제육볶음,Cloudy,"5,7",해산물,밀,면류,일식,Winter
1181,새우튀김,Clear,0,닭고기,채소,육류,한식,Winter
1182,카라이라멘,Clear,7,밀,고기,국류,한식,Fall
1183,떡국,Snow,0,고기,,육류,중식,Winter
1184,볶음밥,Clear,0,고기,채소,튀김류,중식,Winter
1185,항정살,Rain,0,고기,코코넛,육류,양식,Summer
1186,제육볶음,Cloudy,"1,7",밀,유제품,면류,양식,Summer
1187,로제쉬림프,Cloudy,0,고기,채소,육류,중식,Summer
1188,미역국,Clear,0,생선,채소,채소류,양식,Spring
1189,소바,Clear,7,생선,밀,빵류,양식,Winter
1190,비스크 수프,Clear,"1,2",달걀,유제품,수프류,일식,Summer
1191,보리밥,Cloudy,0,고기,,육류,한식,Summer
1192,라멘,Clear,0,고기,,육류,한식,Spring
1193,해물파전,Rain,0,고기,,육류,한식,Summer
1194,칼국수,Clear,7,밀,채소,면류,한식,Winter
1195,비빔밥,Cloudy,5,해산물,채소,국류,한식,Winter
1196,장어덮밥,Rain,0,채소,,국류,한식,Summer
1197,불고기,Cloudy,0,고기,,육류,한식,Summer
1198,멘보샤,Rain,0,고기,,육류,중식,Summer
1199,감자탕,Rain,7,채소,밀,튀김류,한식,Fall
1200,까르보나라 불닭볶음면,Snow,7,생선,밀,빵류,양식,Spring
1201,북경오리,Cloudy,7,밀,채소,면류,한식,Winter
1202,라자냐,Clear,5,해산물,쌀,수프류,한식,Fall
1203,베이컨 에그 베네딕트,Snow,0,쌀,고기,밥류,일식,Winter
1204,수박 샐러드,Cloudy,0,쌀,고기,밥류,일식,Summer
1205,미니 햄버거,Cloudy,7,밀,고기,빵류,양식,Fall
1206,김치전,Clear,7,생선,밀,빵류,퓨전,Winter
1207,호박전,Rain,0,채소,,채소류,한식,Spring
1208,떡국,Snow,7,감자,밀,튀김류,양식,Fall
1209,볶음밥,Clear,7,밀,고기,빵류,양식,Winter
1210,김치전,Clear,5,채소,해산물,해산물류,한식,Summer
1211,닭봉구이,Clear,5,해산물,채소,해산물류,일식,Summer
1212,소불고기,Clear,5,쌀,해산물,밥류,한식,Spring
1213,볶음밥,Clear,5,해산물,채소,육류,퓨전,Fall
1214,해물찜,Cloudy,7,밀,채소,면류,한식,Winter
1215,오니기리,Rain,0,고기,채소,육류,한식,Summer
1216,떡국,Snow,5,해산물,,해산물류,한식,Winter
1217,토마토 수프,Cloudy,0,생선,채소,국류,한식,Winter
1218,볶음밥,Clear,0,쌀,채소,밥류,중식,Winter
1219,참치 사시미,Snow,7,채소,밀,전류,한식,Winter
1220,김치전,Snow,"1,5",해산물,유제품,수프류,양식,Fall
1221,소고기 김밥,Clear,0,쌀,채소,밥류,한식,Spring
1222,타코야키,Rain,"1,7",밀,유제품,빵류,양식,Summer
1223,볶음밥,Clear,7,밀,채소,면류,한식,Winter
1224,육회,Cloudy,0,감자,트러플,튀김류,양식,Spring
1225,감자탕,Rain,0,고기,채소,국류,한식,Summer
1226,우거지국,Snow,0,생선,,면류,일식,Winter
1227,두부전골,Rain,0,채소,고기,육류,한식,Spring
1228,파전,Rain,0,채소,고기,육류,일식,Summer
1229,비빔밥,Cloudy,0,콩나물,채소,국류,한식,Summer
1230,김치전,Clear,5,쌀,해산물,밥류,일식,Fall
1231,김치찌개,Clear,0,고기,,육류,양식,Winter
1232,구운 감자 샐러드,Cloudy,7,밀,고기,국류,한식,Spring
1233,도미구이,Cloudy,7,밀,고기,빵류,양식,Winter
1234,비빔밥,Cloudy,0,채소,,채소류,한식,Fall
1235,삼계탕,Cloudy,0,고기,쌀,밥류,양식,Winter
1236,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1237,김치전,Clear,0,고기,채소,수프류,중식,Summer
1238,제육볶음,Cloudy,5,해산물,,해산물류,한식,Summer
1239,제육볶음,Cloudy,5,해산물,채소,해산물류,한식,Winter
1240,떡국,Snow,"1,7",밀,유제품,빵류,양식,Winter
1241,감자탕,Snow,0,고기,,육류,양식,Winter
1242,미역무침,Clear,5,해산물,,해산물류,한식,Fall
1243,제육볶음,Cloudy,"1,5",해산물,유제품,해산물류,양식,Summer
1244,초계비빔국수,Rain,0,된장,채소,국류,한식,Summer
1245,삼계탕,Cloudy,0,쌀,채소,밥류,양식,Spring
1246,김치찌개,Clear,0,묵,,채소류,한식,Fall
1247,푸실리 파스타,Rain,5,쌀,해산물,밥류,일식,Fall
1248,제육볶음,Cloudy,5,쌀,해산물,밥류,한식,Spring
1249,치즈 감자튀김,Cloudy,5,쌀,해산물,밥류,한식,Fall
1250,설렁탕,Snow,0,채소,,채소류,한식,Winter
1251,비빔밥,Cloudy,0,채소,,국류,한식,Spring
1252,새우 스캄피 파스타,Cloudy,0,채소,,채소류,한식,Fall
1253,볶음밥,Clear,1,고기,유제품,면류,양식,Summer
1254,김치찌개,Clear,0,고기,채소,육류,한식,Fall
1255,돼지갈비,Cloudy,0,감자,트러플,튀김류,양식,Spring
1256,떡국,Snow,5,쌀,해산물,밥류,한식,Fall
1257,크림 바질 피자,Rain,7,밀,채소,면류,한식,Fall
1258,설렁탕,Snow,"1,7",밀,유제품,빵류,양식,Spring
1259,해물파전,Rain,5,채소,해산물,국류,한식,Fall
1260,감자탕,Snow,"5,7",밀,해산물,튀김류,일식,Winter
1261,떡국,Snow,0,쌀,고기,밥류,일식,Fall
1262,라멘,Clear,0,고기,쌀,밥류,양식,Winter
1263,김치전,Clear,0,고기,채소,국류,한식,Summer
1264,양꼬치,Rain,0,고기,,육류,한식,Spring
1265,유니짜장,Cloudy,7,고기,밀,육류,퓨전,Fall
1266,해물파전,Rain,0,쌀,고기,밥류,퓨전,Spring
1267,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1268,감자탕,Rain,1,감자,유제품,채소류,양식,Summer
1269,김치찌개,Clear,0,고기,채소,국류,중식,Fall
1270,김치찌개,Clear,2,고기,달걀,빵류,양식,Winter
1271,삼계탕,Cloudy,2,고기,쌀,밥류,일식,Winter
1272,설렁탕,Snow,7,밀,고기,면류,한식,Fall
1273,군만두,Rain,7,밀,채소,면류,일식,Summer
1274,로제쉬림프,Cloudy,5,쌀,해산물,밥류,일식,Winter
1275,김치찌개,Clear,0,채소,,국류,한식,Fall
1276,김치찌개,Clear,0,쌀,채소,국류,한식,Summer
1277,볶음밥,Clear,"2,5,7",밀,고기,면류,일식,Spring
1278,렌틸콩 샐러드,Snow,0,고기,채소,빵류,양식,Winter
1279,양꼬치,Rain,7,생선,밀,빵류,퓨전,Fall
1280,해물파전,Rain,0,고기,과일,육류,양식,Spring
1281,라따뚜이,Rain,7,밀,고기,면류,한식,Fall
1282,비빔밥,Cloudy,0,쌀,고기,밥류,한식,Spring
1283,파전,Rain,0,채소,고기,육류,한식,Spring
1284,오징어볶음,Snow,7,밀,고기,빵류,양식,Winter
1285,오징어볶음,Clear,5,해산물,채소,해산물류,한식,Winter
1286,불고기,Cloudy,1,감자,유제품,수프류,양식,Winter
1287,도토리묵무침,Rain,0,채소,,국류,한식,Spring
1288,비빔밥,Cloudy,2,쌀,달걀,밥류,한식,Fall
1289,해물파전,Rain,0,고기,쌀,밥류,한식,Spring
1290,볶음밥,Clear,"1,7",밀,유제품,빵류,양식,Spring
1291,볶음밥,Clear,"5,7",밀,채소,면류,양식,Spring
1292,떡국,Snow,5,쌀,해산물,밥류,한식,Winter
1293,파김치장어전골,Rain,7,밀,채소,빵류,퓨전,Fall
1294,단호박튀김,Clear,5,쌀,해산물,밥류,한식,Winter
1295,삼계탕,Cloudy,0,생선,채소,국류,한식,Fall
1296,타코,Snow,7,쌀,밀,국류,한식,Fall
1297,굴밥,Snow,7,밀,고기,면류,중식,Winter
1298,가자미구이,Clear,5,해산물,간장,해산물류,한식,Summer
1299,광어 사시미,Cloudy,7,밀,채소,전류,한식,Fall
1300,김치찌개,Clear,0,고기,,육류,한식,Summer
1301,감자찌개,Clear,0,생선,채소,국류,한식,Summer
1302,찜닭,Cloudy,0,고기,,육류,양식,Winter
1303,김치찌개,Clear,"1,5",해산물,유제품,면류,양식,Fall
1304,비빔밥,Cloudy,0,생선,쌀,밥류,일식,Winter
1305,퀘사디아,Snow,5,해산물,,해산물류,한식,Fall
1306,김치찌개,Clear,7,밀,채소,면류,한식,Summer
1307,치킨 파마산,Snow,5,해산물,채소,해산물류,양식,Winter
1308,볶음밥,Clear,7,밀,채소,전류,한식,Spring
1309,동태찌개,Cloudy,"5,7",밀,해산물,전류,한식,Spring
1310,마라양념탕수육,Clear,5,해산물,쌀,밥류,양식,Fall
1311,우렁 된장찌개,Snow,7,밀,채소,면류,한식,Fall
1312,토마토 달걀 볶음,Clear,1,채소,유제품,수프류,양식,Fall
1313,삼계탕,Cloudy,0,채소,고기,육류,일식,Winter
1314,감자탕,Snow,0,생선,채소,국류,한식,Fall
1315,참치마요덮밥,Clear,0,고기,,육류,한식,Winter
1316,김치전,Rain,0,생선,채소,국류,한식,Fall
1317,비빔밥,Cloudy,0,채소,,채소류,한식,Fall
1318,설렁탕,Snow,0,채소,,채소류,한식,Fall
1319,비빔밥,Cloudy,0,고기,채소,육류,한식,Fall
1320,볶음밥,Clear,5,해산물,,해산물류,한식,Winter
1321,오향장육,Rain,5,쌀,해산물,밥류,한식,Fall
1322,볶음밥,Clear,7,감자,밀,튀김류,양식,Summer
1323,설렁탕,Snow,"5,8",해산물,두부,국류,한식,Winter
1324,매콤로제파스타,Rain,7,밀,고기,면류,중식,Summer
1325,떡국,Snow,0,쌀,채소,밥류,일식,Winter
1326,볶음밥,Clear,5,쌀,해산물,밥류,한식,Fall
1327,설렁탕,Snow,0,채소,고기,육류,한식,Spring
1328,토마토 갈릭 파스타,Snow,0,고기,,육류,양식,Spring
1329,떡국,Snow,"5,7",밀,해산물,튀김류,일식,Winter
1330,백합탕,Clear,0,생선,채소,해산물류,한식,Spring
1331,김치찌개,Clear,1,버섯,유제품,수프류,양식,Summer
1332,새우 토스트,Rain,0,고기,,육류,한식,Summer
1333,쫄면,Clear,7,밀,고기,면류,중식,Spring
1334,감자탕,Snow,1,고기,유제품,육류,양식,Fall
1335,꿔바로우 샐러드,Cloudy,5,해산물,채소,국류,한식,Winter
1336,김치전,Clear,5,해산물,채소,해산물류,한식,Summer
1337,해물파전,Rain,0,고기,채소,빵류,양식,Summer
1338,김치찌개,Clear,0,생선,채소,국류,한식,Summer
1339,감자탕,Snow,7,밀,채소,면류,한식,Winter
1340,감자탕,Rain,7,밀,채소,튀김류,일식,Spring
1341,볶음밥,Clear,7,밀,채소,면류,한식,Winter
1342,볶음밥,Clear,0,채소,고기,육류,일식,Winter
1343,감자탕,Rain,"1,7",밀,유제품,빵류,양식,Fall
1344,오리엔탈 드레싱 샐러드,Cloudy,8,두부,채소,국류,한식,Winter
1345,파전,Rain,5,쌀,해산물,밥류,일식,Summer
1346,붕장어구이,Rain,1,버섯,유제품,수프류,양식,Summer
1347,동파육,Snow,"1,7",밀,유제품,빵류,양식,Winter
1348,떡국,Snow,5,해산물,채소,해산물류,한식,Fall
1349,우렁 된장찌개,Clear,0,채소,,채소류,양식,Winter
1350,유부 김밥,Clear,5,쌀,해산물,밥류,퓨전,Spring
1351,감자탕,Snow,5,쌀,해산물,밥류,한식,Spring
1352,비빔밥,Cloudy,7,밀,채소,빵류,양식,Winter
1353,무채 비빔국수,Clear,0,고기,채소,채소류,양식,Summer
1354,군만두,Clear,0,고기,채소,육류,한식,Summer
1355,김치국,Cloudy,0,고기,,육류,양식,Winter
1356,와플 샌드위치,Rain,"2,7",밀,고기,면류,일식,Summer
1357,김치찌개,Clear,0,된장,채소,국류,한식,Fall
1358,해물파전,Rain,0,쌀,채소,면류,중식,Fall
1359,돼지고기볶음,Snow,7,밀,,빵류,양식,Winter
1360,설렁탕,Snow,0,채소,,국류,한식,Fall
1361,수박 샐러드,Cloudy,0,고기,채소,육류,한식,Fall
1362,광어 사시미,Clear,7,고기,밀,빵류,퓨전,Fall
1363,토마토 달걀 볶음,Cloudy,8,두부,채소,국류,한식,Summer
1364,치즈스틱,Clear,1,채소,유제품,빵류,양식,Winter
1365,김치전,Rain,5,해산물,채소,해산물류,양식,Spring
1366,푸실리 파스타,Snow,5,해산물,고기,국류,한식,Winter
1367,블랙 올리브 파스타,Snow,"1,7",채소,밀,감자류,양식,Fall
1368,떡국,Snow,"1,5",해산물,유제품,면류,양식,Fall
1369,떡국,Snow,1,고기,유제품,면류,퓨전,Fall
1370,비빔밥,Cloudy,"5,7",밀,채소,면류,한식,Summer
1371,마라샹궈,Snow,0,고기,코코넛,육류,양식,Spring
1372,김치찌개,Clear,"5,8",해산물,두부,국류,한식,Spring
1373,김치전,Rain,5,쌀,해산물,밥류,한식,Summer
1374,볶음밥,Clear,5,해산물,채소,해산물류,한식,Winter
1375,파스타,Rain,7,밀,고기,빵류,양식,Spring
1376,조기구이,Clear,5,해산물,고기,국류,한식,Winter
1377,볶음밥,Clear,1,감자,유제품,채소류,양식,Spring
1378,김치전,Rain,"5,8",해산물,두부,국류,한식,Spring
1379,멍게무침,Snow,"5,7",해산물,밀,면류,중식,Fall
1380,해물파전,Rain,"5,7",밀,채소,면류,양식,Spring
1381,깻잎 김밥,Clear,7,밀,고기,면류,중식,Fall
1382,샐러드,Rain,0,고기,채소,육류,중식,Fall
1383,김치전,Rain,2,쌀,달걀,밥류,한식,Summer
1384,설렁탕,Snow,0,채소,고기,육류,일식,Spring
1385,곰탕,Clear,"2,5,7",밀,고기,면류,일식,Summer
1386,애호박 라자냐,Rain,0,쌀,과일,밥류,퓨전,Spring
1387,파전,Rain,0,생선,채소,국류,한식,Summer
1388,김치전,Clear,5,쌀,해산물,밥류,한식,Winter
1389,회덮밥,Rain,2,달걀,채소,국류,한식,Fall
1390,삼계탕,Cloudy,0,고기,채소,육류,양식,Summer
1391,김치전,Clear,0,고기,채소,국류,한식,Summer
1392,볶음밥,Clear,7,밀,채소,면류,한식,Fall
1393,크로크무슈,Clear,0,고기,채소,육류,한식,Winter
1394,삼계탕,Cloudy,5,채소,해산물,국류,한식,Summer
1395,코코아 머핀,Clear,0,감자,채소,감자류,양식,Winter
1396,떡국,Snow,0,고구마,,튀김류,한식,Winter
1397,볶음밥,Clear,0,고기,,육류,한식,Spring
1398,삼계탕,Cloudy,0,팥,쌀,수프류,한식,Winter
1399,비빔밥,Cloudy,5,쌀,해산물,밥류,일식,Fall
1400,참치 사시미,Rain,0,쌀,채소,밥류,한식,Summer
1401,감자탕,Snow,7,밀,고기,육류,일식,Fall
1402,감자탕,Snow,5,버섯,채소,해산물류,퓨전,Spring
1403,물냉면,Clear,5,해산물,간장,해산물류,한식,Fall
1404,쫄면,Clear,8,생선,대두,육류,양식,Spring
1405,감자탕,Rain,"5,7",밀,채소,국류,한식,Summer
1406,제육볶음,Cloudy,0,고기,채소,육류,양식,Fall
1407,해물된장찌개,Rain,7,밀,팥,빵류,한식,Summer
1408,김치전,Clear,0,고기,채소,육류,양식,Spring
1409,김치찌개,Clear,1,고기,유제품,면류,양식,Summer
1410,파전,Rain,0,생선,쌀,밥류,일식,Fall
1411,히레카츠,Cloudy,7,밀,채소,면류,양식,Summer
1412,참치국,Cloudy,0,채소,고기,육류,일식,Winter
1413,감자탕,Rain,0,과일,,채소류,퓨전,Spring
1414,해물파전,Rain,7,밀,고기,빵류,퓨전,Summer
1415,낙지볶음,Clear,0,채소,,국류,한식,Winter
1416,레몬 허니 샐러드,Clear,0,생선,채소,국류,한식,Winter
1417,김치전,Clear,"1,7",밀,유제품,면류,양식,Winter
1418,두부전골,Clear,1,채소,유제품,수프류,양식,Winter
1419,스윗 칠리 새우,Cloudy,"5,7",밀,해산물,면류,중식,Summer
1420,새우 토스트,Clear,0,고기,채소,육류,중식,Summer
1421,오향장육,Snow,"1,5",해산물,유제품,수프류,양식,Fall
1422,설렁탕,Snow,0,해조류,채소,국류,한식,Winter
1423,감자탕,Rain,0,쌀,고기,밥류,퓨전,Summer
1424,해물된장찌개,Clear,"5,8",해산물,두부,국류,한식,Fall
1425,설렁탕,Clear,"2,7",밀,고기,면류,일식,Spring
1426,치킨 알프레도,Rain,0,고기,채소,육류,양식,Summer
1427,김치전,Clear,7,밀,고기,면류,중식,Spring
1428,삼계탕,Cloudy,7,밀,고기,빵류,양식,Spring
1429,고추짬뽕,Rain,5,쌀,해산물,밥류,한식,Summer
1430,볶음밥,Clear,5,해산물,된장,국류,한식,Spring
1431,김치전,Clear,0,생선,채소,채소류,양식,Fall
1432,초밥,Clear,7,밀,채소,면류,일식,Summer
1433,불고기 덮밥,Cloudy,7,버섯,밀,면류,양식,Summer
1434,고추장찌개,Cloudy,7,밀,채소,면류,한식,Winter
1435,떡국,Snow,7,밀,채소,면류,일식,Spring
1436,가자미구이,Rain,8,쌀,두부,밥류,중식,Summer
1437,김치전,Clear,0,고기,채소,육류,한식,Spring
1438,사과 소스 포크,Cloudy,5,쌀,해산물,밥류,한식,Spring
1439,떡국,Snow,0,채소,,채소류,한식,Winter
1440,김치찌개,Clear,8,두부,채소,국류,한식,Spring
1441,감자탕,Rain,7,밀,채소,빵류,퓨전,Fall
1442,김치전,Clear,0,과일,채소,채소류,퓨전,Fall
1443,설렁탕,Clear,5,해산물,채소,해산물류,한식,Fall
1444,해물파전,Rain,5,쌀,해산물,밥류,한식,Fall
1445,제육볶음,Cloudy,1,감자,유제품,감자류,퓨전,Summer
1446,김치전,Clear,0,채소,,채소류,한식,Winter
1447,김치찌개,Clear,0,고기,,육류,한식,Spring
1448,임연수구이,Clear,0,고기,채소,육류,한식,Spring
1449,김치찌개,Clear,5,쌀,해산물,밥류,한식,Fall
1450,감자탕,Snow,7,고기,밀,육류,퓨전,Fall
1451,참치 김밥,Cloudy,0,고기,,육류,중식,Fall
1452,고로케,Cloudy,5,해산물,채소,해산물류,한식,Summer
1453,삼계탕,Cloudy,0,생선,,해산물류,한식,Summer
1454,제육볶음,Cloudy,5,해산물,채소,해산물류,한식,Winter
1455,김치전,Clear,5,해산물,채소,채소류,한식,Spring
1456,파전,Rain,5,해산물,채소,밥류,한식,Spring
1457,볶음밥,Clear,7,채소,밀,전류,한식,Spring
1458,연어 김밥,Snow,0,고기,,육류,한식,Winter
1459,김치찌개,Clear,0,채소,고기,육류,일식,Summer
1460,비빔밥,Cloudy,1,감자,유제품,튀김류,양식,Winter
1461,제육볶음,Cloudy,5,쌀,해산물,밥류,한식,Fall
1462,삼계탕,Cloudy,5,해산물,쌀,밥류,양식,Spring
1463,김치전,Clear,0,콩나물,채소,국류,한식,Spring
1464,낙지탕탕이,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1465,유부 김밥,Clear,0,쌀,채소,밥류,양식,Winter
1466,볶음밥,Clear,"1,7",밀,유제품,빵류,양식,Fall
1467,삼계탕,Cloudy,5,해산물,,해산물류,한식,Spring
1468,콩나물무침,Clear,0,쌀,채소,밥류,한식,Winter
1469,불고기 타코,Rain,7,생선,밀,빵류,양식,Fall
1470,순대국밥,Rain,0,생선,채소,국류,한식,Summer
1471,삼계탕,Cloudy,5,해산물,채소,해산물류,일식,Summer
1472,아란치니,Rain,5,쌀,해산물,밥류,한식,Spring
1473,오리엔탈 드레싱 샐러드,Cloudy,7,밀,고기,면류,한식,Fall
1474,김치전,Clear,7,밀,채소,빵류,양식,Fall
1475,새우 김밥,Clear,1,채소,유제품,수프류,양식,Summer
1476,해물파전,Snow,1,채소,유제품,수프류,양식,Winter
1477,볶음밥,Clear,1,고기,유제품,육류,양식,Fall
1478,파전,Rain,2,달걀,,수프류,한식,Summer
1479,닭갈비,Cloudy,7,밀,채소,빵류,양식,Spring
1480,프렌치 어니언 수프,Snow,7,생선,밀,빵류,양식,Winter
1481,소이 글레이즈드 연어,Snow,0,고기,,육류,한식,Spring
1482,우나기,Clear,7,밀,채소,빵류,퓨전,Winter
1483,장어덮밥,Rain,0,고기,채소,육류,양식,Spring
1484,돈코츠라멘,Clear,2,달걀,채소,국류,한식,Summer
1485,삼계탕,Clear,0,과일,채소,채소류,한식,Winter
