food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
1150,가츠동,Snow,0,쌀,채소,밥류,일식,Spring
1151,비프 타르타르,Snow,0,고기,,육류,양식,Winter
1152,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Winter
1153,마파두부,Cloudy,8,두부,고기,육류,한식,Summer
1154,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Summer
1155,소대창,Snow,0,채소,고기,육류,한식,Winter
1156,고구마전,Snow,0,고구마,,전류,한식,Winter
1157,소막창,Clear,0,채소,고기,육류,한식,Summer
1158,타코야키,Snow,"5,7",밀,해산물,튀김류,일식,Winter
1159,토마토 갈릭 파스타,Rain,7,밀,채소,면류,양식,Summer
1160,카라이라멘,Clear,"2,7",밀,고기,면류,일식,Winter
1161,유부 초밥,Clear,0,쌀,유부,밥류,한식,Spring
1162,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Summer
1163,임연수구이,Snow,5,해산물,,해산물류,한식,Winter
1164,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Spring
1165,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1166,바베큐 치킨윙,Clear,0,고기,,육류,양식,Spring
1167,초계비빔국수,Rain,7,밀,채소,면류,한식,Summer
1168,감자 피자,Snow,7,감자,밀,빵류,양식,Winter
1169,와플 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
1170,애호박찌개,Snow,0,고기,채소,국류,한식,Winter
1171,소불고기,Cloudy,0,고기,채소,육류,한식,Summer
1172,바질 페스토 샌드위치,Snow,7,밀,채소,빵류,양식,Spring
1173,김치찌개,Cloudy,0,고기,채소,국류,한식,Spring
1174,사과 소스 포크,Snow,0,고기,과일,육류,양식,Winter
1175,두부전골,Snow,0,버섯,채소,국류,한식,Winter
1176,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Fall
1177,김치전,Clear,7,밀,채소,전류,한식,Winter
1178,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Winter
1179,로스카츠,Rain,0,채소,고기,육류,일식,Spring
1180,낙지볶음,Clear,5,해산물,채소,해산물류,한식,Summer
1181,황태국,Snow,0,생선,채소,국류,한식,Fall
1182,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Winter
1183,떡갈비,Cloudy,0,고기,쌀,육류,한식,Spring
1184,마파면,Clear,7,밀,고기,면류,중식,Winter
1185,트러플 파스타,Rain,"1,7",밀,유제품,면류,양식,Spring
1186,콩국수,Snow,7,콩,밀,면류,한식,Winter
1187,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Fall
1188,연어 사시미,Rain,5,해산물,채소,해산물류,일식,Summer
1189,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Winter
1190,소룡포,Snow,7,밀,고기,빵류,중식,Winter
1191,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Winter
1192,교카이라멘,Cloudy,"2,5,7",밀,고기,면류,일식,Winter
1193,미역무침,Clear,0,채소,,채소류,한식,Summer
1194,카츠돈,Clear,0,쌀,고기,밥류,일식,Spring
1195,미역국,Rain,0,해조류,채소,국류,한식,Fall
1196,치킨 파마산,Clear,1,고기,유제품,육류,양식,Summer
1197,크림 치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Fall
1198,크로켓,Rain,7,밀,채소,빵류,양식,Fall
1199,장어덮밥,Rain,0,생선,쌀,밥류,일식,Summer
1200,홍합탕,Clear,5,해산물,채소,국류,한식,Fall
1201,임연수구이,Snow,5,해산물,,해산물류,한식,Winter
1202,푸아그라,Cloudy,1,고기,유제품,육류,양식,Spring
1203,탄탄면,Cloudy,7,밀,고기,면류,중식,Fall
1204,해물탕,Cloudy,5,해산물,채소,국류,한식,Fall
1205,가자미구이,Rain,5,해산물,,해산물류,한식,Fall
1206,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Spring
1207,홍합탕,Rain,5,해산물,채소,국류,한식,Summer
1208,채소전,Snow,7,밀,채소,전류,한식,Spring
1209,시래기된장국,Rain,0,고기,채소,국류,한식,Summer
1210,삼치구이,Cloudy,5,해산물,,해산물류,한식,Fall
1211,비지찌개,Cloudy,8,두부,채소,국류,한식,Winter
1212,타마고야키,Clear,"1,2",달걀,유제품,수프류,일식,Winter
1213,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Winter
1214,모듬카츠,Snow,0,채소,고기,육류,일식,Winter
1215,명태구이,Snow,5,해산물,,해산물류,한식,Fall
1216,고추참치 김밥,Rain,5,쌀,해산물,밥류,한식,Spring
1217,가츠동,Rain,0,쌀,채소,밥류,일식,Spring
1218,치즈카츠,Rain,0,채소,고기,육류,일식,Fall
1219,돼지갈비,Snow,0,고기,채소,육류,한식,Winter
1220,연어 머핀,Rain,7,생선,밀,빵류,양식,Summer
1221,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Summer
1222,가자미구이,Cloudy,5,해산물,,해산물류,한식,Winter
1223,새우 토스트,Rain,"5,7",해산물,밀,채소류,퓨전,Summer
1224,프레즐,Clear,7,밀,,빵류,양식,Summer
1225,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Summer
1226,미나리무침,Rain,0,채소,,채소류,한식,Summer
1227,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Summer
1228,체다 치즈 칩,Cloudy,1,유제품,,감자류,양식,Summer
1229,아란치니,Clear,1,쌀,유제품,빵류,양식,Spring
1230,버팔로윙,Cloudy,0,고기,,육류,양식,Spring
1231,니쿠자가,Clear,0,고기,채소,밥류,일식,Summer
1232,소갈비찜,Cloudy,0,고기,채소,육류,한식,Spring
1233,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Fall
1234,감자탕,Cloudy,0,고기,채소,국류,한식,Summer
1235,고구마튀김,Clear,0,고구마,,튀김류,한식,Spring
1236,감자전,Cloudy,0,감자,채소,전류,한식,Summer
1237,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Summer
1238,갈비구이,Snow,0,고기,채소,육류,한식,Winter
1239,필라프,Cloudy,0,쌀,채소,밥류,양식,Fall
1240,고추짬뽕,Rain,"5,7",밀,해산물,면류,중식,Spring
1241,배추국,Clear,0,채소,,국류,한식,Winter
1242,초계비빔국수,Clear,7,밀,채소,면류,한식,Fall
1243,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Fall
1244,오이 샐러드,Snow,0,채소,,채소류,한식,Fall
1245,양갈비,Clear,0,고기,,육류,한식,Spring
1246,크림치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Winter
1247,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Spring
1248,크림치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Summer
1249,닭갈비,Cloudy,0,고기,채소,육류,한식,Spring
1250,살몬 아보카도 샐러드,Rain,0,생선,채소,채소류,양식,Fall
1251,하이라이스,Snow,0,쌀,채소,밥류,일식,Fall
1252,닭봉구이,Cloudy,0,고기,,육류,한식,Spring
1253,까르보나라 불닭볶음면,Snow,7,밀,고기,면류,한식,Fall
1254,연어 김밥,Cloudy,5,쌀,해산물,밥류,퓨전,Summer
1255,미역국,Clear,0,해조류,채소,국류,한식,Fall
1256,두부조림,Clear,8,두부,채소,채소류,한식,Winter
1257,순두부찌개,Cloudy,8,두부,채소,국류,한식,Summer
1258,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Spring
1259,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
1260,감자크림수프,Clear,1,감자,유제품,수프류,양식,Summer
1261,회냉면,Snow,"5,7",밀,해산물,면류,한식,Winter
1262,회덮밥,Clear,5,해산물,쌀,밥류,양식,Winter
1263,마라양념탕수육,Rain,0,고기,채소,육류,중식,Summer
1264,랍스터 크림 스프,Cloudy,"1,5",해산물,유제품,수프류,양식,Winter
1265,전어구이,Cloudy,5,해산물,,해산물류,한식,Summer
1266,타코야키,Rain,"5,7",밀,해산물,튀김류,일식,Fall
1267,아란치니,Cloudy,1,쌀,유제품,빵류,양식,Spring
1268,가자미구이,Clear,5,해산물,,해산물류,한식,Fall
1269,게장,Clear,5,해산물,간장,해산물류,한식,Fall
1270,철판 볶음밥,Snow,0,쌀,채소,밥류,한식,Winter
1271,백합탕,Snow,5,채소,해산물,해산물류,한식,Fall
1272,크림치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Winter
1273,갈비구이,Cloudy,0,고기,채소,육류,한식,Spring
1274,훈제 연어 샐러드,Rain,5,해산물,채소,채소류,일식,Spring
1275,히레카츠,Cloudy,0,채소,고기,육류,일식,Summer
1276,클럽 샌드위치,Rain,7,밀,고기,빵류,양식,Fall
1277,랍스터 비스크,Cloudy,5,해산물,채소,수프류,양식,Fall
1278,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Summer
1279,바베큐 치킨 피자,Clear,7,밀,고기,빵류,양식,Summer
1280,참치 김밥,Rain,5,쌀,해산물,밥류,한식,Summer
1281,찜닭,Rain,0,닭고기,채소,육류,한식,Spring
1282,감자크림수프,Cloudy,1,감자,유제품,수프류,양식,Summer
1283,물막국수,Clear,7,밀,채소,면류,한식,Spring
1284,육개장,Cloudy,0,고기,채소,국류,한식,Summer
1285,계란찜,Snow,2,달걀,,수프류,한식,Winter
1286,굴전,Snow,5,해산물,채소,전류,한식,Winter
1287,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Spring
1288,아란치니,Cloudy,1,쌀,유제품,빵류,양식,Spring
1289,갈치구이,Clear,5,해산물,,해산물류,한식,Fall
1290,마파두부밥,Clear,8,쌀,두부,밥류,중식,Spring
1291,소고기 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1292,파삼겹,Clear,0,채소,고기,육류,한식,Summer
1293,물막국수,Cloudy,7,밀,채소,면류,한식,Summer
1294,연어 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Fall
1295,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Summer
1296,버섯 볶음밥,Snow,0,쌀,채소,밥류,한식,Winter
1297,비빔냉면,Rain,7,밀,채소,면류,한식,Spring
1298,마르게리타 피자,Cloudy,7,고기,밀,빵류,양식,Winter
1299,해물탕,Rain,5,해산물,채소,국류,한식,Summer
1300,가츠동,Cloudy,0,쌀,채소,밥류,일식,Summer
1301,새우 김밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
1302,우엉조림,Cloudy,0,채소,,채소류,한식,Fall
1303,시저 치킨랩,Cloudy,7,밀,고기,빵류,양식,Winter
1304,멸치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1305,야채튀김,Rain,7,채소,밀,튀김류,한식,Summer
1306,삼합,Cloudy,5,고기,해산물,육류,한식,Spring
1307,소룡포,Snow,7,밀,고기,빵류,중식,Spring
1308,알리오 올리오,Cloudy,5,해산물,채소,면류,양식,Summer
1309,감자탕,Cloudy,0,고기,채소,국류,한식,Spring
1310,미역무침,Clear,0,채소,,채소류,한식,Winter
1311,곰탕,Clear,0,고기,채소,국류,한식,Spring
1312,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Spring
1313,에그 베네딕트,Snow,"1,2,7",밀,달걀,빵류,양식,Spring
1314,클럽 샌드위치,Snow,7,밀,고기,빵류,양식,Winter
1315,소시지 그라탱,Rain,1,고기,유제품,육류,양식,Spring
1316,클램 차우더,Rain,"1,5",해산물,유제품,수프류,양식,Spring
1317,중화비빔면,Clear,7,밀,채소,면류,중식,Winter
1318,비프 브루기뇽,Clear,0,고기,채소,육류,양식,Winter
1319,바질 페스토 샌드위치,Snow,7,밀,채소,빵류,양식,Fall
1320,백합탕,Rain,5,채소,해산물,해산물류,한식,Fall
1321,오징어순대,Clear,5,해산물,채소,해산물류,한식,Spring
1322,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Summer
1323,소갈비살,Cloudy,0,고기,,육류,한식,Fall
1324,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Winter
1325,뇨끼,Clear,7,밀,감자,감자류,양식,Spring
1326,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Summer
1327,샤케동,Rain,0,생선,쌀,밥류,일식,Fall
1328,바질 파스타,Rain,7,밀,채소,면류,양식,Summer
1329,순두부찌개,Rain,8,두부,채소,국류,한식,Summer
1330,회덮밥,Snow,5,해산물,쌀,밥류,양식,Winter
1331,피자 토스트,Clear,7,밀,치즈,빵류,양식,Summer
1332,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Summer
1333,순대,Clear,0,고기,채소,육류,한식,Winter
1334,비프 타르타르,Clear,0,고기,,육류,양식,Winter
1335,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Summer
1336,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Fall
1337,소곱창,Clear,0,채소,고기,육류,한식,Spring
1338,할라피뇨 팝퍼,Rain,1,채소,유제품,튀김류,양식,Summer
1339,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
1340,도라지무침,Snow,0,채소,,채소류,한식,Spring
1341,메밀국수 샐러드,Snow,7,밀,채소,면류,일식,Winter
1342,양고기 찹스,Rain,0,고기,,육류,양식,Spring
1343,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Summer
1344,오이무침,Cloudy,0,채소,,채소류,한식,Spring
1345,조기구이,Snow,0,생선,,해산물류,한식,Winter
1346,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Fall
1347,소갈비살,Cloudy,0,고기,,육류,한식,Spring
1348,바지락 칼국수,Rain,"5,7",밀,채소,면류,한식,Spring
1349,레몬 치킨,Cloudy,0,고기,과일,육류,양식,Winter
1350,붕장어구이,Clear,5,해산물,,해산물류,한식,Fall
1351,항정살,Snow,0,고기,,육류,한식,Winter
1352,할라피뇨 팝퍼,Clear,1,채소,유제품,튀김류,양식,Summer
1353,클램 차우더,Rain,"1,5",해산물,유제품,수프류,양식,Summer
1354,짜장밥,Clear,0,쌀,채소,밥류,중식,Summer
1355,장어덮밥,Cloudy,0,생선,쌀,밥류,일식,Fall
1356,초계국수,Snow,7,밀,채소,면류,한식,Fall
1357,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Winter
1358,시저 치킨랩,Snow,7,밀,고기,빵류,양식,Winter
1359,찜닭,Cloudy,0,닭고기,채소,육류,한식,Fall
1360,오야코동,Clear,2,고기,쌀,밥류,일식,Spring
1361,시메사바,Clear,0,생선,,밥류,일식,Fall
1362,야채 김밥,Clear,0,쌀,채소,밥류,한식,Winter
1363,갈비탕,Rain,0,고기,채소,국류,한식,Summer
1364,애호박전,Cloudy,7,밀,채소,전류,한식,Winter
1365,오야코동,Snow,2,고기,쌀,밥류,일식,Winter
1366,장어덮밥,Clear,0,생선,쌀,밥류,일식,Spring
1367,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Spring
1368,바지락 칼국수,Rain,"5,7",밀,채소,면류,한식,Spring
1369,멸치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
1370,부타동,Rain,0,쌀,채소,밥류,일식,Fall
1371,미트볼 스파게티,Cloudy,7,고기,밀,면류,양식,Winter
1372,바베큐 폭립,Rain,0,고기,,육류,양식,Summer
1373,감자크림수프,Rain,1,감자,유제품,수프류,양식,Fall
1374,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Spring
1375,레몬 치킨,Rain,0,고기,과일,육류,양식,Spring
1376,베이글 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1377,소불고기,Cloudy,0,고기,채소,육류,한식,Winter
1378,한치물회,Rain,5,해산물,채소,해산물류,한식,Spring
1379,라면,Clear,7,밀,고기,면류,중식,Winter
1380,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Winter
1381,베이글 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Spring
1382,바질 페스토 샌드위치,Snow,7,밀,채소,빵류,양식,Winter
1383,매콤로제파스타,Cloudy,7,밀,채소,면류,양식,Winter
1384,그릴드 연어,Rain,0,생선,,해산물류,양식,Fall
1385,사천식 양꼬치,Rain,0,고기,,육류,중식,Summer
1386,짜장밥,Rain,0,쌀,채소,밥류,중식,Summer
1387,소바,Cloudy,"5,7",밀,해산물,면류,일식,Winter
1388,칠리 치즈 감자튀김,Rain,1,감자,유제품,튀김류,양식,Summer
1389,닭강정,Snow,7,고기,밀,육류,한식,Winter
1390,로제쉬림프,Clear,5,해산물,채소,해산물류,양식,Summer
1391,미니 햄버거,Rain,7,밀,고기,빵류,양식,Fall
1392,우나기,Clear,0,생선,,면류,일식,Winter
1393,김치국,Clear,0,채소,,국류,한식,Summer
1394,날치알 주먹밥,Snow,5,쌀,해산물,밥류,한식,Winter
1395,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,양식,Summer
1396,시금치나물,Rain,0,채소,,채소류,한식,Fall
1397,잡채밥,Clear,0,쌀,채소,밥류,한식,Summer
1398,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Summer
1399,오리 로스트,Cloudy,0,고기,채소,육류,양식,Summer
1400,삼계탕,Clear,0,닭고기,채소,국류,한식,Fall
1401,삼계탕,Clear,0,닭고기,채소,국류,한식,Summer
1402,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Fall
1403,장어구이,Cloudy,5,해산물,,해산물류,한식,Summer
1404,낙지볶음,Rain,5,해산물,채소,해산물류,한식,Summer
1405,애호박전,Cloudy,7,밀,채소,전류,한식,Spring
1406,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Summer
1407,군만두,Rain,7,밀,고기,육류,중식,Summer
1408,새우젓 무침,Clear,5,해산물,채소,채소류,한식,Spring
1409,바질 파스타,Clear,7,밀,채소,면류,양식,Fall
1410,짜장밥,Cloudy,0,쌀,채소,밥류,중식,Winter
1411,버섯 볶음밥,Snow,0,쌀,채소,밥류,한식,Fall
1412,돼지갈비 스튜,Clear,0,고기,,육류,양식,Fall
1413,초벌 막창,Snow,0,고기,,육류,한식,Winter
1414,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1415,갈비구이,Clear,0,고기,채소,육류,한식,Fall
1416,아보카도 토스트,Clear,7,밀,채소,빵류,양식,Summer
1417,월남쌈,Clear,0,쌀,고기,밥류,중식,Spring
1418,푸아그라,Cloudy,1,고기,유제품,육류,양식,Fall
1419,카츠돈,Clear,0,쌀,고기,밥류,일식,Spring
1420,유니짜장,Rain,7,밀,채소,밥류,중식,Spring
1421,호박 수프,Cloudy,1,채소,유제품,수프류,퓨전,Summer
1422,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
1423,광어 사시미,Clear,5,해산물,채소,해산물류,일식,Winter
1424,곱창전골,Clear,0,채소,고기,국류,한식,Summer
1425,비빔국수,Clear,7,밀,채소,면류,한식,Summer
1426,고추참치 김밥,Snow,5,쌀,해산물,밥류,한식,Fall
1427,미소 된장국,Cloudy,0,된장,채소,국류,한식,Summer
1428,라멘,Snow,7,밀,채소,면류,일식,Fall
1429,황태찌개,Clear,5,해산물,채소,국류,한식,Winter
1430,해물찜,Rain,5,해산물,채소,해산물류,한식,Spring
1431,비스크 수프,Snow,"1,5",해산물,유제품,수프류,양식,Spring
1432,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Summer
1433,짬뽕,Snow,"5,7",밀,해산물,면류,중식,Winter
1434,낙지전골,Snow,5,해산물,채소,해산물류,한식,Winter
1435,교카이라멘,Snow,"2,5,7",밀,고기,면류,일식,Winter
1436,뇨끼,Cloudy,7,밀,감자,감자류,양식,Spring
1437,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Summer
